word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
금융시장안정/NNG;도모하/VVX,1,0.6561233728869398,27,18,9,1,0.6191293212080814,0.1285548168868831
리스크/NNG;완화될/VVX,1,0.6561233728869398,27,18,9,28,0.6191293212080814,0.1285548168868831
불안/NNG;야기하/VVX,1,0.6561233728869398,27,18,9,20,0.6191293212080814,0.1285548168868831
내수/NNG;부진하/VVX,1,0.6561233728869398,27,18,9,27,0.6191293212080814,0.1285548168868831
경기둔화우려/NNG;지속될/VVX,1,0.6488801614524717,24,16,8,19,0.6011086284966238,0.12799969259366337
불안/NNG;심화될/VVX,1,0.6488801614524717,24,16,8,17,0.6011086284966238,0.12799969259366337
금리인상/NNG;나/VV,1,0.6488801614524717,24,16,8,24,0.6011086284966238,0.12799969259366337
변동성/NNG;키울/VV;있/VV,1,0.6488801614524717,24,16,8,27,0.6011086284966238,0.12799969259366337
금융시장/NNG;변동성/NNG;확대되/VVX,1,0.6488801614524717,24,16,8,11,0.6011086284966238,0.12799969259366337
경제/NNG;둔화시/VVX,1,0.6488801614524717,24,16,8,9,0.6011086284966238,0.12799969259366337
경기/NNG;두/VV,1,0.6488801614524717,24,16,8,6,0.6011086284966238,0.12799969259366337
침체/NNG;벗어나/VV,1,0.6436702661488711,65,42,23,50,0.7862789853738074,0.17045062623672513
성장속도/NNG;둔화되/VVX,1,0.6410935714476025,21,14,7,11,0.5826794625620179,0.12742647864058881
소비지출/NNG;증가하/VVX,1,0.6410935714476025,21,14,7,18,0.5826794625620179,0.12742647864058881
물가상승률/NNG;하회하/VVX,1,0.6410935714476025,21,14,7,11,0.5826794625620179,0.12742647864058881
수출/NNG;타격/NNG;입/VV,1,0.6410935714476025,21,14,7,33,0.5826794625620179,0.12742647864058881
경제성장/NNG;이루/VV,1,0.6410935714476025,21,14,7,8,0.5826794625620179,0.12742647864058881
듀레이션/NNG;축소되/VVX,1,0.6410935714476025,21,14,7,22,0.5826794625620179,0.12742647864058881
자본확충/NNG;위한/VV,1,0.6410935714476025,21,14,7,44,0.5826794625620179,0.12742647864058881
수입/NNG;늘어나/VV,1,0.6410935714476025,21,14,7,22,0.5826794625620179,0.12742647864058881
설비투자/NNG;증가하/VVX,1,0.6410729955739778,46,30,16,19,0.7119482802781012,0.15570721561293008
콜금리/NNG;올리/VV,1,0.6365511160443851,78,50,28,48,0.8235976693049316,0.18289701938998226
금융위기/NNG;한창이/VVX,1,0.6327245465926459,18,12,6,14,0.563877442639863,0.1268346393105237
금리동결/NNG;점쳤/VV,1,0.6327245465926459,18,12,6,15,0.563877442639863,0.1268346393105237
기준금리인상/NNG;필요하/VVX,1,0.6327245465926459,18,12,6,11,0.563877442639863,0.1268346393105237
금리하락/NNG;나타날/VV,1,0.6327245465926459,18,12,6,12,0.563877442639863,0.1268346393105237
실업률/NNG;내려가/VV,1,0.6327245465926459,18,12,6,10,0.563877442639863,0.1268346393105237
기준금리동결/NNG;인해/VV,1,0.6327245465926459,18,12,6,13,0.563877442639863,0.1268346393105237
물가안정기조/NNG;유지하/VVX,1,0.6327245465926459,18,12,6,14,0.563877442639863,0.1268346393105237
투자심리/NNG;자극하/VVX,1,0.6327245465926459,18,12,6,8,0.563877442639863,0.1268346393105237
금융완화/NNG;기조하/VVX,1,0.6327245465926459,18,12,6,10,0.563877442639863,0.1268346393105237
금리메리트/NNG;인해/VV,1,0.6327245465926459,18,12,6,18,0.563877442639863,0.1268346393105237
콜금리/NNG;하/VV,1,0.6327245465926459,18,12,6,2,0.563877442639863,0.1268346393105237
자산/NNG;늘리/VV,1,0.6327245465926459,18,12,6,14,0.563877442639863,0.1268346393105237
기준금리/NNG;낮/VA;수준이/VVX,1,0.6327245465926459,18,12,6,26,0.563877442639863,0.1268346393105237
경기/NNG;안정되/VVX,1,0.6237314295339527,15,10,5,10,0.5447420954752481,0.12622362992233033
경제회복세/NNG;지속되/VVX,1,0.6237314295339527,15,10,5,17,0.5447420954752481,0.12622362992233033
기준금리/NNG;머물/VV,1,0.6237314295339527,15,10,5,5,0.5447420954752481,0.12622362992233033
기준금리인상/NNG;진행될/VVX,1,0.6237314295339527,15,10,5,20,0.5447420954752481,0.12622362992233033
경제성장/NNG;달성하/VVX,1,0.6237314295339527,15,10,5,10,0.5447420954752481,0.12622362992233033
재정정책/NNG;유지하/VVX,1,0.6237314295339527,15,10,5,19,0.5447420954752481,0.12622362992233033
물가/NNG;상승세/NNG;가/VV,1,0.6237314295339527,15,10,5,7,0.5447420954752481,0.12622362992233033
성장/NNG;위협하/VVX,1,0.6237314295339527,15,10,5,7,0.5447420954752481,0.12622362992233033
금리인하/NNG;가능성/NNG;낮/VA;보임/VV,1,0.6237314295339527,15,10,5,25,0.5447420954752481,0.12622362992233033
부동산시장안정/NNG;위해/VV,1,0.6237314295339527,15,10,5,9,0.5447420954752481,0.12622362992233033
성장세/NNG;힘입/VV,1,0.6237314295339527,15,10,5,13,0.5447420954752481,0.12622362992233033
자금사정/NNG;나타내/VV,1,0.6237314295339527,15,10,5,7,0.5447420954752481,0.12622362992233033
금리/NNG;하방경직성/NNG;강화시/VVX,1,0.6237314295339527,15,10,5,13,0.5447420954752481,0.12622362992233033
불확실성/NNG;해소/NNG;받아들이/VV,1,0.6237314295339527,15,10,5,8,0.5447420954752481,0.12622362992233033
금리/NNG;하락하/VVX;스프레드/NNG,1,0.6237314295339527,15,10,5,7,0.5447420954752481,0.12622362992233033
동결/NNG;이/VV,1,0.6237314295339527,15,10,5,21,0.5447420954752481,0.12622362992233033
수출호조/NNG;지속되/VVX,1,0.6192966275133449,29,19,10,21,0.6248539190737893,0.14689291838533342
물가상승/NNG;인해/VV,1,0.6072019681789742,26,17,9,18,0.6068567853188865,0.1482984849662377
콜금리/NNG;인상된/VVX,1,0.6072019681789742,26,17,9,17,0.6068567853188865,0.1482984849662377
양적완화/NNG;지속되/VVX,1,0.6072019681789742,26,17,9,25,0.6068567853188865,0.1482984849662377
gdp/NNG;상회하/VVX,1,0.6072019681789742,26,17,9,18,0.6068567853188865,0.1482984849662377
성장세/NNG;지속되/VVX,1,0.6007679990739647,63,40,23,51,0.7688738912970907,0.19173366653676685
성장세/NNG;나타낼/VV,1,0.6007679990739647,63,40,23,49,0.7688738912970907,0.19173366653676685
경기회복세/NNG;둔화되/VVX,1,0.6005388943554497,34,22,12,24,0.6477583243253131,0.1616469051653754
견조한/VAX;성장/NNG;지속하/VVX,1,0.595863866707772,149,93,56,63,0.9122018908888401,0.23097508175759457
기준금리/NNG;인상한/VVX,1,0.5938960446724557,86,54,32,57,0.8317296640294005,0.21188497251198238
인플레이션/NNG;완화되/VVX;않/VX,1,0.5932266599164666,23,15,8,7,0.5883789602893018,0.15020080286227594
투자심리/NNG;호전됐/VVX,1,0.5932266599164666,23,15,8,9,0.5883789602893018,0.15020080286227594
경기회복/NNG;걸림돌/NNG;될/VV,1,0.5932266599164666,23,15,8,17,0.5883789602893018,0.15020080286227594
금리인상/NNG;시사하/VVX;않/VX,1,0.5932266599164666,23,15,8,18,0.5883789602893018,0.15020080286227594
고용지표/NNG;하회하/VVX,1,0.5932266599164666,23,15,8,19,0.5883789602893018,0.15020080286227594
기준금리/NNG;올라갈/VV,1,0.5932266599164666,23,15,8,9,0.5883789602893018,0.15020080286227594
gdp/NNG;성장했/VVX,1,0.5932266599164666,23,15,8,25,0.5883789602893018,0.15020080286227594
금리하락/NNG;이끌/VV,1,0.592732919684337,73,46,27,100,0.7979727150814243,0.20401598722933978
세계경제/NNG;회복세/NNG;이/VV,1,0.5882115521781028,39,25,14,8,0.6697080995170929,0.17361513690325522
기준금리/NNG;묶/VV,1,0.5869273586033361,31,20,11,25,0.6303277692946635,0.1640480396874385
경기/NNG;상승세/NNG;지속하/VVX,1,0.5869273586033361,31,20,11,4,0.6303277692946635,0.1640480396874385
경제성장률/NNG;떨어질/VV,1,0.5869273586033361,31,20,11,22,0.6303277692946635,0.1640480396874385
투자심리/NNG;개선시/VVX,1,0.5869273586033361,31,20,11,35,0.6303277692946635,0.1640480396874385
경제/NNG;확산될/VVX,1,0.5767285824752189,20,13,7,8,0.569425557216007,0.15283623388890052
경기/NNG;여건/NNG;개선되/VVX,1,0.5767285824752189,20,13,7,29,0.569425557216007,0.15283623388890052
경제성장/NNG;제약할/VVX,1,0.5767285824752189,20,13,7,1,0.569425557216007,0.15283623388890052
금리인상/NNG;단행하/VVX;어려울/VA,1,0.5767285824752189,20,13,7,9,0.569425557216007,0.15283623388890052
기준금리인상/NNG;예상하/VVX,1,0.5767285824752189,20,13,7,28,0.569425557216007,0.15283623388890052
기준금리/NNG;유지되/VVX,1,0.5767285824752189,20,13,7,18,0.569425557216007,0.15283623388890052
경기/NNG;꺾이/VV,1,0.5767285824752189,20,13,7,25,0.569425557216007,0.15283623388890052
마이너스/NNG;머물/VV,1,0.5767285824752189,20,13,7,16,0.569425557216007,0.15283623388890052
유동성흡수/NNG;위한/VV,1,0.5767285824752189,20,13,7,16,0.569425557216007,0.15283623388890052
경기둔화우려/NNG;커지/VV,1,0.5740891788916522,49,31,18,46,0.7104229413138465,0.19219040329823256
기준금리인상/NNG;이뤄질/VV,1,0.5740891788916522,49,31,18,41,0.7104229413138465,0.19219040329823256
성장동력/NNG;약화되/VVX,1,0.5712459605954316,28,18,10,4,0.6123520955617696,0.167066168672865
리스크관리/NNG;강화하/VVX,1,0.5699796756459976,54,34,20,31,0.7290898906270185,0.19966334477915804
불확실성/NNG;줄어들/VV,1,0.566236115497653,41,26,15,39,0.6745727775205982,0.1867860854313397
금리인상/NNG;진행되/VVX,1,0.566236115497653,41,26,15,51,0.6745727775205982,0.1867860854313397
금융위기/NNG;극복하/VVX,1,0.5647256407656354,64,40,24,52,0.762946943035404,0.2121962340195729
불확실성/NNG;해소된/VVX,1,0.5644140705937744,97,60,37,73,0.8457681936599253,0.23544620771784366
안전자산선호/NNG;따른/VV,1,0.5609761062623777,46,29,17,51,0.6951477803175031,0.19547209627628617
성장/NNG;기록하/VVX,1,0.5609761062623777,46,29,17,43,0.6951477803175031,0.19547209627628617
리스크/NNG;지속되/VVX,1,0.5584519307297147,33,21,12,16,0.6355845272739092,0.18004116244310808
성장/NNG;예상된/VVX,1,0.5574993137206168,51,32,19,37,0.7146090006223549,0.20298680060600224
시장금리/NNG;상승/NNG;제한하/VVX,1,0.5566442478019784,17,11,6,11,0.5499833056330671,0.1566120250261643
불확실성/NNG;해소됨/VVX,1,0.5566442478019784,17,11,6,13,0.5499833056330671,0.1566120250261643
경기/NNG;뒷받침하/VVX,1,0.5566442478019784,17,11,6,27,0.5499833056330671,0.1566120250261643
물가상승압력/NNG;있/VV,1,0.5566442478019784,17,11,6,17,0.5499833056330671,0.1566120250261643
재정위기/NNG;불거지/VV,1,0.5566442478019784,17,11,6,7,0.5499833056330671,0.1566120250261643
자산매입/NNG;늘리/VV,1,0.5566442478019784,17,11,6,30,0.5499833056330671,0.1566120250261643
기준금리/NNG;만장일치/NNG;동결했/VVX,1,0.5566442478019784,17,11,6,32,0.5499833056330671,0.1566120250261643
경기회복세/NNG;찬물/NNG;끼얹/VV,1,0.5566442478019784,17,11,6,16,0.5499833056330671,0.1566120250261643
경기회복세/NNG;지속됨/VVX,1,0.5566442478019784,17,11,6,5,0.5499833056330671,0.1566120250261643
물가/NNG;유지하/VVX,1,0.5566442478019784,17,11,6,14,0.5499833056330671,0.1566120250261643
변동성/NNG;나타날/VV,1,0.5566442478019784,17,11,6,16,0.5499833056330671,0.1566120250261643
경기/NNG;진정시/VVX,1,0.5566442478019784,17,11,6,3,0.5499833056330671,0.1566120250261643
기준금리/NNG;올려/VV,1,0.5551690962349802,56,35,21,41,0.7329245394790538,0.2095984996112697
통화정책/NNG;불확실성/NNG;완화되/VVX,1,0.5529013955968354,25,16,9,29,0.5938256509024372,0.17093396086467508
금리인상/NNG;미루/VV,1,0.550839712306705,38,24,14,28,0.6579207090245577,0.19050944587826446
경제성장률/NNG;하향조정하/VVX,1,0.5408454424650309,73,45,28,76,0.7835879225745325,0.23344746540113967
물가상승률/NNG;낮추/VV,1,0.5401758240708792,30,19,11,27,0.6176370158063251,0.1843554439994148
불안/NNG;잠재우/VV,1,0.5401758240708792,30,19,11,24,0.6176370158063251,0.1843554439994148
경기부양/NNG;따른/VV,1,0.5401758240708792,30,19,11,25,0.6176370158063251,0.1843554439994148
기준금리/NNG;인상한/VAX;이/VV,1,0.5333215776641067,35,22,13,14,0.6406501760111853,0.19494044304177002
변동성/NNG;키울/VV,1,0.5333215776641067,35,22,13,30,0.6406501760111853,0.19494044304177002
성장모멘텀/NNG;둔화되/VVX,1,0.5310074316137512,22,14,8,3,0.574725665918428,0.17601279359618635
금리인상/NNG;가능성/NNG;반영해/VVX,1,0.5310074316137512,22,14,8,20,0.574725665918428,0.17601279359618635
기준금리/NNG;상승할/VVX,1,0.5310074316137512,22,14,8,10,0.574725665918428,0.17601279359618635
금융시장/NNG;변동성/NNG;커질/VV,1,0.5310074316137512,22,14,8,25,0.574725665918428,0.17601279359618635
금리상승압력/NNG;작용했/VVX,1,0.5310074316137512,22,14,8,20,0.574725665918428,0.17601279359618635
리스크/NNG;반영하/VVX,1,0.5310074316137512,22,14,8,40,0.574725665918428,0.17601279359618635
기준금리인상/NNG;하/VV,1,0.5310074316137512,22,14,8,23,0.574725665918428,0.17601279359618635
인플레이션우려/NNG;따른/VV,1,0.5297730710937221,40,25,15,19,0.6627223136539474,0.2036602348397482
낮/VA;금리/NNG;유지할/VVX,1,0.5281514283196229,45,28,17,42,0.6837564612947798,0.21107207770031505
금리인상/NNG;인해/VV,1,0.5230525922171865,87,53,34,57,0.8130205540300597,0.2545346200204546
성장/NNG;따른/VV,1,0.5207875704432161,77,47,30,62,0.7884969235221317,0.24839782699633878
경기/NNG;회복세/NNG;보이/VV,1,0.5193957312352806,72,44,28,79,0.7746222186675029,0.24495936067503216
경기회복세/NNG;강화되/VVX,1,0.5188279050107578,27,17,10,19,0.5990747827828238,0.1897404409151244
금리인상/NNG;검토할/VVX,1,0.5188279050107578,27,17,10,12,0.5990747827828238,0.1897404409151244
경제둔화/NNG;따른/VV,1,0.5188279050107578,27,17,10,16,0.5990747827828238,0.1897404409151244
금리인상/NNG;결정했/VVX,1,0.5188279050107578,27,17,10,10,0.5990747827828238,0.1897404409151244
기준금리인상/NNG;지연될/VVX,1,0.5188279050107578,27,17,10,33,0.5990747827828238,0.1897404409151244
기준금리동결/NNG;예상하/VVX,1,0.5188279050107578,27,17,10,33,0.5990747827828238,0.1897404409151244
경제/NNG;안정시/VVX,1,0.5188279050107578,27,17,10,15,0.5990747827828238,0.1897404409151244
금리인상/NNG;되/VV,1,0.5188279050107578,27,17,10,21,0.5990747827828238,0.1897404409151244
금리인상/NNG;필요하/VVX,1,0.5183567794432284,109,66,43,76,0.851065811722972,0.2698991151427021
불확실성/NNG;완화된/VVX,1,0.5145312259155972,57,35,22,54,0.7261838375166292,0.23270937976800937
기준금리/NNG;인상됐/VVX,1,0.5132040846751271,32,20,12,34,0.6227427669019886,0.2002818094566444
큰/VA;변동성/NNG;보이/VV,1,0.5132040846751271,32,20,12,21,0.6227427669019886,0.2002818094566444
경제/NNG;성장세/NNG;지속하/VVX,1,0.5132040846751271,32,20,12,17,0.6227427669019886,0.2002818094566444
물가안정/NNG;위한/VV,1,0.5130057953771838,126,76,50,116,0.8699254785072347,0.279929404205398
금리인상/NNG;늦춰질/VV,1,0.51157868692207,47,29,18,44,0.6880994088897553,0.22227846648762667
금리인상/NNG;있/VV,1,0.5111833714412688,285,172,113,184,0.9058280363319471,0.2929251579856887
금리동결/NNG;예상하/VVX,1,0.5110436985671514,37,23,14,38,0.6455447187171889,0.2088340814772152
수출/NNG;줄어들/VV,1,0.5047780568476583,64,39,25,33,0.7467145214967719,0.24567451232244253
금리인상/NNG;가능하/VVX,1,0.5047780568476583,64,39,25,82,0.7467145214967719,0.24567451232244253
금리인상/NNG;가능성/NNG;부각될/VVX,1,0.5041715138647127,19,12,7,17,0.5549928563875537,0.18289389268919803
금리/NNG;큰/VA;상승할/VVX,1,0.5041715138647127,19,12,7,12,0.5549928563875537,0.18289389268919803
금리정상화/NNG;나서/VV,1,0.5041715138647127,19,12,7,26,0.5549928563875537,0.18289389268919803
금리상승/NNG;보였/VV,1,0.5041715138647127,19,12,7,8,0.5549928563875537,0.18289389268919803
물가/NNG;가/VV,1,0.5041715138647127,19,12,7,6,0.5549928563875537,0.18289389268919803
경제/NNG;악화하/VVX,1,0.5041715138647127,19,12,7,9,0.5549928563875537,0.18289389268919803
물가/NNG;끌어올릴/VV,1,0.5041715138647127,19,12,7,14,0.5549928563875537,0.18289389268919803
금융위기/NNG;진정되/VVX,1,0.5041715138647127,19,12,7,9,0.5549928563875537,0.18289389268919803
물가상승률/NNG;안정될/VVX,1,0.5041715138647127,19,12,7,17,0.5549928563875537,0.18289389268919803
불확실성/NNG;강조하/VVX,1,0.5041715138647127,19,12,7,11,0.5549928563875537,0.18289389268919803
금리인상/NNG;할/VV,1,0.5024444669933024,160,96,64,125,0.8897485162167659,0.2945689884000119
성장/NNG;유지하/VVX,1,0.4963892533842451,49,30,19,41,0.692289205381767,0.23292217907235946
내수/NNG;회복세/NNG;이/VV,1,0.4963892533842451,49,30,19,16,0.692289205381767,0.23292217907235946
금리/NNG;상승세/NNG;출발했/VVX,1,0.49400284998027955,66,40,26,43,0.7498074864042585,0.25387376922903365
경제/NNG;회복세/NNG;이/VV,1,0.4934727852014058,24,15,9,13,0.5798522192907005,0.1966046950623144
채권시장/NNG;호재/NNG;작용할/VVX,1,0.4934727852014058,24,15,9,15,0.5798522192907005,0.1966046950623144
불확실성/NNG;고려하/VVX,1,0.4934727852014058,24,15,9,23,0.5798522192907005,0.1966046950623144
금리인상/NNG;이루어지/VV,1,0.4934727852014058,24,15,9,8,0.5798522192907005,0.1966046950623144
인플레이션압력/NNG;가중될/VVX,1,0.4934727852014058,24,15,9,8,0.5798522192907005,0.1966046950623144
금리하락/NNG;되돌리/VV,1,0.4934727852014058,24,15,9,14,0.5798522192907005,0.1966046950623144
금융완화/NNG;크/VA;축소될/VVX,1,0.4934727852014058,24,15,9,11,0.5798522192907005,0.1966046950623144
정책금리/NNG;인상해/VVX,1,0.49119333542487964,39,24,15,28,0.6502835587871301,0.22181520487610037
금리인상우려/NNG;따른/VV,1,0.48984254858504017,29,18,11,22,0.6041644805687101,0.20681780857812265
내수회복/NNG;따른/VV,1,0.48984254858504017,29,18,11,17,0.6041644805687101,0.20681780857812265
산업생산/NNG;감소했/VVX,1,0.48984254858504017,29,18,11,29,0.6041644805687101,0.20681780857812265
경기/NNG;나아질/VV,1,0.48984254858504017,29,18,11,30,0.6041644805687101,0.20681780857812265
성장/NNG;기록할/VVX,1,0.48964812732322494,34,21,13,28,0.6276921649612105,0.21498169830368816
수출/NNG;늘어날/VV,1,0.48964812732322494,34,21,13,19,0.6276921649612105,0.21498169830368816
잠재성장률/NNG;밑도/VV,1,0.48964812732322494,34,21,13,20,0.6276921649612105,0.21498169830368816
금리인상/NNG;위한/VV,1,0.4886818119007945,90,54,36,146,0.8084907072874663,0.277608379223908
성장률/NNG;달성할/VVX,1,0.4866040964573879,56,34,22,41,0.7153319808908731,0.2469628572080123
성장률/NNG;하락하/VVX,1,0.48241780377036725,51,31,20,37,0.6963335943244778,0.24304711462306505
금리인상/NNG;필요할/VVX,1,0.478545206059811,75,45,30,22,0.7704713310578557,0.2716443337963451
기준금리/NNG;인상해/VVX,1,0.4757680004363829,187,111,76,158,0.889359916828749,0.3158227841652652
불확실성/NNG;대비해/VVX,1,0.4700662557981006,16,10,6,16,0.5344859693747617,0.19260967438292964
인플레이션압력/NNG;상존해/VVX,1,0.4700662557981006,16,10,6,4,0.5344859693747617,0.19260967438292964
리스크해소/NNG;의미하/VVX;아니/VCN,1,0.4700662557981006,16,10,6,5,0.5344859693747617,0.19260967438292964
불확실성/NNG;제거될/VVX,1,0.4700662557981006,16,10,6,5,0.5344859693747617,0.19260967438292964
금리인상/NNG;가능성/NNG;약화되/VVX,1,0.4700662557981006,16,10,6,13,0.5344859693747617,0.19260967438292964
불안/NNG;확대될/VVX,1,0.4700662557981006,16,10,6,10,0.5344859693747617,0.19260967438292964
