word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
성장/NNG;예상된/VVX,1,0.5633804588552676,41,26,15,47,0.6902549638877372,0.1926981484788245
경기/NNG;위축될/VVX,1,0.5633804588552676,41,26,15,33,0.6902549638877372,0.1926981484788245
금리하락/NNG;이끌/VV,1,0.5546791334104779,56,35,21,117,0.754824464393058,0.21612058169843726
금리인상/NNG;시사할/VVX,1,0.5480262197621117,38,24,14,45,0.6715345251281383,0.19598031784114742
소비/NNG;개선되/VVX,1,0.5480262197621117,38,24,14,46,0.6715345251281383,0.19598031784114742
내수/NNG;부진하/VVX,1,0.5451258809232351,25,16,9,37,0.597271434997642,0.17575372724077842
기준금리인상/NNG;지연될/VVX,1,0.5451258809232351,25,16,9,35,0.597271434997642,0.17575372724077842
불확실성/NNG;완화될/VVX,1,0.5447928073670194,43,27,16,97,0.6957586792380179,0.2049285750264125
콜금리/NNG;하/VV,1,0.543724316975088,17,11,6,5,0.5455279384988502,0.16116777699249876
금리인하/NNG;기정사실화하/VVX,1,0.543724316975088,17,11,6,35,0.5455279384988502,0.16116777699249876
내수/NNG;부진해/VVX,1,0.543724316975088,17,11,6,9,0.5455279384988502,0.16116777699249876
투자심리/NNG;개선시/VVX,1,0.543724316975088,17,11,6,49,0.5455279384988502,0.16116777699249876
경기회복/NNG;확인되/VVX,1,0.543724316975088,17,11,6,27,0.5455279384988502,0.16116777699249876
채권시장/NNG;강세/NNG;이/VV,1,0.543724316975088,17,11,6,29,0.5455279384988502,0.16116777699249876
동결/NNG;전망하/VVX,1,0.543724316975088,17,11,6,11,0.5455279384988502,0.16116777699249876
금리인상/NNG;나/VV,1,0.543724316975088,17,11,6,31,0.5455279384988502,0.16116777699249876
금리/NNG;하향안정되/VVX,1,0.543724316975088,17,11,6,32,0.5455279384988502,0.16116777699249876
성장률/NNG;낮추/VV,1,0.543724316975088,17,11,6,74,0.5455279384988502,0.16116777699249876
경기침체/NNG;우려하/VVX,1,0.543724316975088,17,11,6,15,0.5455279384988502,0.16116777699249876
성장률/NNG;그친/VV,1,0.543724316975088,17,11,6,6,0.5455279384988502,0.16116777699249876
자본확충/NNG;위한/VV,1,0.543724316975088,17,11,6,49,0.5455279384988502,0.16116777699249876
불확실성/NNG;있/VV,1,0.541563932228829,134,82,52,164,0.8990704035228313,0.2672463727091155
콜금리/NNG;올리/VV,1,0.541560159432708,58,36,22,68,0.758827771569561,0.22556201569910017
콜금리/NNG;인상할/VVX,1,0.541210419123429,116,71,45,111,0.8851647910163376,0.2633759836905006
콜금리/NNG;동결하/VVX,1,0.5410722318215775,68,42,26,63,0.792865862360218,0.23600505991417706
수출/NNG;늘어날/VV,1,0.535298930632655,30,19,11,26,0.625268664590472,0.18916481173247573
성장률/NNG;하/VV,1,0.535298930632655,30,19,11,48,0.625268664590472,0.18916481173247573
인플레이션압력/NNG;대응하/VVX,1,0.535298930632655,30,19,11,17,0.625268664590472,0.18916481173247573
콜금리/NNG;인상되/VVX,1,0.535298930632655,30,19,11,27,0.625268664590472,0.18916481173247573
인플레이션/NNG;유발할/VVX,1,0.535298930632655,30,19,11,48,0.625268664590472,0.18916481173247573
정책금리/NNG;유지하/VVX,1,0.535298930632655,30,19,11,37,0.625268664590472,0.18916481173247573
금리/NNG;오르/VV;않/VX,1,0.5305229000441571,35,22,13,50,0.6519929955445091,0.19989619347992707
금리상승/NNG;되돌리/VV,1,0.5305229000441571,35,22,13,62,0.6519929955445091,0.19989619347992707
물가/NNG;안정세/NNG;유지하/VVX,1,0.5305229000441571,35,22,13,21,0.6519929955445091,0.19989619347992707
내수/NNG;회복세/NNG;이/VV,1,0.5285609297077849,55,34,21,18,0.7437164283037095,0.22926342736477362
세계경제/NNG;회복세/NNG;이/VV,1,0.5284497436406099,40,25,15,13,0.6772822327637281,0.20884830574782579
기준금리/NNG;인상해/VVX,1,0.5268598617144606,148,90,58,201,0.9010403153530334,0.27907268675975777
경제둔화/NNG;따른/VV,1,0.5226922835427084,22,14,8,21,0.5751407133739326,0.1801929630652982
신용등급/NNG;유지하/VVX,1,0.5226922835427084,22,14,8,25,0.5751407133739326,0.1801929630652982
금리역전/NNG;따른/VV,1,0.5226922835427084,22,14,8,38,0.5751407133739326,0.1801929630652982
금리인상/NNG;가능성/NNG;반영해/VVX,1,0.5226922835427084,22,14,8,20,0.5751407133739326,0.1801929630652982
경제/NNG;위축되/VVX,1,0.5226922835427084,22,14,8,37,0.5751407133739326,0.1801929630652982
경기/NNG;나아지/VV,1,0.5226922835427084,22,14,8,41,0.5751407133739326,0.1801929630652982
금리인상/NNG;시사하/VVX;않/VX,1,0.5226922835427084,22,14,8,19,0.5751407133739326,0.1801929630652982
기준금리/NNG;인상된/VVX,1,0.5176467922072927,62,38,24,121,0.7662413531845056,0.24340604543309027
금리인상/NNG;예상된/VVX,1,0.5141325289917054,52,32,20,60,0.7277592557143759,0.23340426040768258
고용지표/NNG;상회하/VVX,1,0.5137320354968813,27,17,10,20,0.6039478849038874,0.1939066717473059
기준금리/NNG;인상됐/VVX,1,0.5137320354968813,27,17,10,39,0.6039478849038874,0.1939066717473059
경기부양/NNG;따른/VV,1,0.5137320354968813,27,17,10,28,0.6039478849038874,0.1939066717473059
금리인상/NNG;위한/VV,1,0.5123494953778904,79,48,31,157,0.8144172322024746,0.26246322079862366
기준금리/NNG;인상하/VVX;않/VX,1,0.5108103864006952,74,45,29,135,0.8009655766177595,0.25920554131121765
콜금리/NNG;인상해/VVX,1,0.5107751793941397,42,26,16,29,0.6828058504697253,0.220988155848641
불확실성/NNG;완화된/VVX,1,0.5107751793941397,42,26,16,73,0.6828058504697253,0.220988155848641
변동성/NNG;줄어들/VV,1,0.5107751793941397,42,26,16,61,0.6828058504697253,0.220988155848641
물가상승압력/NNG;커질/VV,1,0.5104065218845857,32,20,12,42,0.6316237218414629,0.2046269782318904
변동성/NNG;축소되/VVX,1,0.5098865653948093,37,23,14,84,0.6579558509839251,0.21345734953117923
정책금리/NNG;인상될/VVX,1,0.5098865653948093,37,23,14,58,0.6579558509839251,0.21345734953117923
물가안정기조/NNG;유지되/VVX,1,0.4965834275466059,125,75,50,104,0.8787630350574342,0.2954234417750233
기준금리인상/NNG;하/VV,1,0.49537620773309676,19,12,7,26,0.552258758190246,0.18625377424765316
기준금리인상/NNG;가능성/NNG;시사했/VVX,1,0.49537620773309676,19,12,7,26,0.552258758190246,0.18625377424765316
리스크/NNG;반영하/VVX,1,0.49537620773309676,19,12,7,43,0.552258758190246,0.18625377424765316
유동성/NNG;넘쳐나/VV,1,0.49537620773309676,19,12,7,25,0.552258758190246,0.18625377424765316
물가상승률/NNG;안정될/VVX,1,0.49537620773309676,19,12,7,17,0.552258758190246,0.18625377424765316
채권시장/NNG;호재/NNG;작용할/VVX,1,0.49537620773309676,19,12,7,20,0.552258758190246,0.18625377424765316
금리하락/NNG;견인했/VVX,1,0.49537620773309676,19,12,7,30,0.552258758190246,0.18625377424765316
금융완화/NNG;크/VA;축소될/VVX,1,0.49537620773309676,19,12,7,16,0.552258758190246,0.18625377424765316
금리/NNG;큰/VA;하락했/VVX,1,0.4930449891751234,61,37,24,97,0.755411399839866,0.25634367864325514
금리/NNG;동결한/VVX,1,0.49146846868382865,39,24,15,44,0.6637044150002649,0.2261618125299491
흑자/NNG;기록하/VVX,1,0.48865427697455144,34,21,13,46,0.637764418648166,0.2189367351302701
금리인상우려/NNG;따른/VV,1,0.4881909574260852,24,15,9,27,0.5818174499768496,0.1999737939262738
기준금리/NNG;인상함/VVX,1,0.4881909574260852,24,15,9,54,0.5818174499768496,0.1999737939262738
침체/NNG;보이/VV,1,0.4881909574260852,24,15,9,8,0.5818174499768496,0.1999737939262738
경제/NNG;회복세/NNG;이/VV,1,0.4881909574260852,24,15,9,19,0.5818174499768496,0.1999737939262738
정책금리/NNG;인상해/VVX,1,0.48705660537489814,29,18,11,39,0.6104100654888954,0.21042599997180592
불안요인/NNG;남/VV,1,0.4849115855309363,51,31,20,75,0.7155849805285855,0.24807086744466084
성장/NNG;따른/VV,1,0.48260132483792684,63,38,25,83,0.7589425798730303,0.26469188484227446
콜금리/NNG;유지하/VVX,1,0.4810244204210752,109,65,44,116,0.8576082448267704,0.3003327357280578
경기회복/NNG;따른/VV,1,0.480948075588298,211,126,85,377,0.8961525112913903,0.31389314874860846
금리인상/NNG;가능성/NNG;열/VV,1,0.47514128347729656,143,85,58,246,0.8826035773903911,0.31383183116989555
경기/NNG;둔화하/VVX,1,0.47272686457525137,53,32,21,68,0.7200423417392494,0.2576269725764274
금리인상/NNG;미루/VV,1,0.4695010567240405,36,22,14,31,0.6437062151918989,0.23223017863267406
불확실성/NNG;해소된/VVX,1,0.46747983465895615,60,36,24,111,0.7441168345931182,0.26984798566552354
큰/VA;변동성/NNG;보이/VV,1,0.46416749364068477,31,19,12,26,0.6166809732120666,0.22553263420472647
생산/NNG;늘/VV,1,0.46416749364068477,31,19,12,22,0.6166809732120666,0.22553263420472647
수출/NNG;증가해/VVX,1,0.46416749364068477,31,19,12,32,0.6166809732120666,0.22553263420472647
경기/NNG;회복세/NNG;보이/VV,1,0.46140238519040944,55,33,22,100,0.724315468260003,0.26676567164463993
금리인상/NNG;우려하/VVX,1,0.4609968357430918,16,10,6,11,0.5285303285237951,0.19485837898422229
경상수지/NNG;개선되/VVX,1,0.4609968357430918,16,10,6,11,0.5285303285237951,0.19485837898422229
금리인상/NNG;가능성/NNG;확대되/VVX,1,0.4609968357430918,16,10,6,6,0.5285303285237951,0.19485837898422229
경기/NNG;불확실성/NNG;상존하/VVX,1,0.4609968357430918,16,10,6,22,0.5285303285237951,0.19485837898422229
금리정상화/NNG;나설/VV,1,0.4609968357430918,16,10,6,18,0.5285303285237951,0.19485837898422229
기준금리/NNG;유지되/VVX,1,0.4609968357430918,16,10,6,23,0.5285303285237951,0.19485837898422229
금리인상/NNG;그치/VV,1,0.4609968357430918,16,10,6,17,0.5285303285237951,0.19485837898422229
유동성/NNG;늘/VV,1,0.4609968357430918,16,10,6,10,0.5285303285237951,0.19485837898422229
금리인하기대감/NNG;확산되/VVX,1,0.4609968357430918,16,10,6,17,0.5285303285237951,0.19485837898422229
유동성/NNG;지속되/VVX,1,0.4609968357430918,16,10,6,17,0.5285303285237951,0.19485837898422229
금리상승압력/NNG;지속되/VVX,1,0.4609968357430918,16,10,6,18,0.5285303285237951,0.19485837898422229
불안/NNG;확대될/VVX,1,0.4609968357430918,16,10,6,11,0.5285303285237951,0.19485837898422229
투자심리/NNG;고무시/VVX,1,0.4609968357430918,16,10,6,29,0.5285303285237951,0.19485837898422229
성장/NNG;하방리스크/NNG;작용할/VVX,1,0.4609968357430918,16,10,6,13,0.5285303285237951,0.19485837898422229
전망경로/NNG;크/VA;벗어나/VV;않/VX,1,0.4609968357430918,16,10,6,18,0.5285303285237951,0.19485837898422229
금융위기/NNG;진정되/VVX,1,0.4609968357430918,16,10,6,12,0.5285303285237951,0.19485837898422229
금리동결/NNG;점쳤/VV,1,0.4609968357430918,16,10,6,17,0.5285303285237951,0.19485837898422229
금리인상/NNG;힘/NNG;실/VV,1,0.4609968357430918,16,10,6,16,0.5285303285237951,0.19485837898422229
기준금리인상/NNG;가능성/NNG;부각되/VVX,1,0.4609968357430918,16,10,6,12,0.5285303285237951,0.19485837898422229
불확실성/NNG;대비해/VVX,1,0.4609968357430918,16,10,6,16,0.5285303285237951,0.19485837898422229
성장/NNG;둔화되/VVX,1,0.460024078349875,74,44,30,97,0.7842821427966871,0.28986300585023705
지준율/NNG;인상했/VVX,1,0.4596216982666672,26,16,10,40,0.5883139239063935,0.21765686797990347
불확실성/NNG;지속될/VVX,1,0.4575920970139542,62,37,25,140,0.7477577450957025,0.2780701743313287
경기회복세/NNG;강화되/VVX,1,0.4573584358281715,21,13,8,27,0.5588177070279653,0.2079313970408429
경제체질/NNG;개선하/VVX,1,0.4573584358281715,21,13,8,24,0.5588177070279653,0.2079313970408429
실업률/NNG;나타내/VV,1,0.4573584358281715,21,13,8,17,0.5588177070279653,0.2079313970408429
고용지표/NNG;개선된/VVX,1,0.4573584358281715,21,13,8,21,0.5588177070279653,0.2079313970408429
기준금리동결/NNG;예상하/VVX,1,0.4573584358281715,21,13,8,39,0.5588177070279653,0.2079313970408429
기준금리/NNG;묶/VV,1,0.4573584358281715,21,13,8,35,0.5588177070279653,0.2079313970408429
양적완화/NNG;확대하/VVX,1,0.4573584358281715,21,13,8,39,0.5588177070279653,0.2079313970408429
생산/NNG;감소하/VVX,1,0.4573584358281715,21,13,8,27,0.5588177070279653,0.2079313970408429
수출부진/NNG;이어지/VV,1,0.4573584358281715,21,13,8,42,0.5588177070279653,0.2079313970408429
경제지표/NNG;개선되/VVX;모습/NNG,1,0.4573584358281715,21,13,8,43,0.5588177070279653,0.2079313970408429
경제회복/NNG;위한/VV,1,0.4573584358281715,21,13,8,22,0.5588177070279653,0.2079313970408429
불안/NNG;해소하/VVX,1,0.4573584358281715,21,13,8,28,0.5588177070279653,0.2079313970408429
인플레이션/NNG;나타나/VV,1,0.4573584358281715,21,13,8,16,0.5588177070279653,0.2079313970408429
기준금리/NNG;올린/VV,1,0.4551394719002648,129,76,53,124,0.8676421411709183,0.32465510287690397
경제/NNG;살아나/VV,1,0.4525100886820721,38,23,15,50,0.6494606332679282,0.24462896244777388
금리인상/NNG;단행하/VVX;않/VX,1,0.4525100886820721,38,23,15,67,0.6494606332679282,0.24462896244777388
금리/NNG;동결해/VVX,1,0.4482753386995262,64,38,26,63,0.7512318760187298,0.28598211540112484
금리인상/NNG;지연될/VVX,1,0.4472228510541285,90,53,37,88,0.8161417683531066,0.31151055996538224
기준금리/NNG;동결한/VVX,1,0.44643388081888724,45,27,18,71,0.679771676380219,0.2599714462368834
물가상승압력/NNG;작용할/VVX,1,0.44096239210120336,59,35,24,74,0.7323342036326347,0.28391193227180367
금리인상/NNG;이어지/VV,1,0.4373295069493579,40,24,16,53,0.6550363602673996,0.2562390893093877
금리/NNG;올리/VV;않/VX,1,0.4371143608022874,193,113,80,258,0.8810701595484005,0.3448428962127632
경제/NNG;호조/NNG;보이/VV,1,0.4356474976767608,28,17,11,23,0.5946548252691711,0.23358664986170713
경기회복/NNG;기대/NNG;커지/VV,1,0.4356474976767608,28,17,11,47,0.5946548252691711,0.23358664986170713
고용/NNG;늘어나/VV,1,0.4356474976767608,28,17,11,47,0.5946548252691711,0.23358664986170713
성장/NNG;예상되/VVX,1,0.4341773497001835,94,55,39,78,0.8187181607475511,0.3227682511948924
성장세/NNG;나타낼/VV,1,0.43405227294581694,47,28,19,66,0.6847610287430556,0.2700406598148008
실업률/NNG;하락했/VVX,1,0.4324969588079801,54,32,22,80,0.7117923230232001,0.2817766286518849
금리인상/NNG;이/VV,1,0.429916474515474,82,48,34,67,0.7933115113725686,0.31604295245037534
성장세/NNG;이/VV,1,0.4291107898402555,163,95,68,216,0.8737718543188605,0.3487849164983747
금리인상/NNG;이뤄질/VV,1,0.4278043774250959,146,85,61,197,0.867588230628264,0.34742562205994615
금리인상/NNG;선반영하/VVX,1,0.42698551048905786,35,21,14,60,0.628706296065228,0.2522698697352354
경제성장/NNG;뒷받침하/VVX,1,0.42698551048905786,35,21,14,21,0.628706296065228,0.2522698697352354
유동성/NNG;줄어들/VV,1,0.42698551048905786,35,21,14,45,0.628706296065228,0.2522698697352354
불안심리/NNG;완화되/VVX,1,0.42698551048905786,35,21,14,55,0.628706296065228,0.2522698697352354
금리/NNG;높이/VV,1,0.4268986391986158,23,14,9,41,0.565252949939509,0.22685721569982523
금리인하기대/NNG;강화되/VVX,1,0.4268986391986158,23,14,9,32,0.565252949939509,0.22685721569982523
성장세/NNG;둔화할/VVX,1,0.4268986391986158,23,14,9,27,0.565252949939509,0.22685721569982523
정책금리인상/NNG;따른/VV,1,0.42367521611133196,42,25,17,36,0.6604400538196787,0.2671516946699207
금리상승/NNG;제한할/VVX,1,0.4226783724540897,56,33,23,73,0.715997308481761,0.2903284744649953
금리/NNG;높여/VV,1,0.4191982128369369,18,11,7,25,0.5348034075263014,0.21869692178452635
물가상승압력/NNG;나타날/VV,1,0.4191982128369369,18,11,7,10,0.5348034075263014,0.21869692178452635
소비/NNG;증가했/VVX,1,0.4191982128369369,18,11,7,24,0.5348034075263014,0.21869692178452635
금리인상지연/NNG;따른/VV,1,0.4191982128369369,18,11,7,16,0.5348034075263014,0.21869692178452635
수출증가율/NNG;둔화될/VVX,1,0.4191982128369369,18,11,7,30,0.5348034075263014,0.21869692178452635
경기선행지수/NNG;상승했/VVX,1,0.4191982128369369,18,11,7,22,0.5348034075263014,0.21869692178452635
가계대출/NNG;증가하/VVX,1,0.4191982128369369,18,11,7,12,0.5348034075263014,0.21869692178452635
금리인상/NNG;이루어지/VV,1,0.4191982128369369,18,11,7,15,0.5348034075263014,0.21869692178452635
금리인상시기/NNG;앞당길/VV,1,0.4191982128369369,18,11,7,6,0.5348034075263014,0.21869692178452635
양적완화/NNG;가능성/NNG;열/VV,1,0.4191982128369369,18,11,7,21,0.5348034075263014,0.21869692178452635
고용지표/NNG;하회하/VVX,1,0.4191982128369369,18,11,7,24,0.5348034075263014,0.21869692178452635
경기회복/NNG;저해하/VVX,1,0.4191982128369369,18,11,7,17,0.5348034075263014,0.21869692178452635
변동성/NNG;키울/VV;있/VV,1,0.4191982128369369,18,11,7,34,0.5348034075263014,0.21869692178452635
경기회복/NNG;뒷받침할/VVX,1,0.4191982128369369,18,11,7,43,0.5348034075263014,0.21869692178452635
경기회복/NNG;저해할/VVX,1,0.4191982128369369,18,11,7,31,0.5348034075263014,0.21869692178452635
마이너스/NNG;될/VV,1,0.4152686552054976,30,18,12,34,0.6008547035971438,0.24805420993760777
금리인하기대감/NNG;유지되/VVX,1,0.4152686552054976,30,18,12,61,0.6008547035971438,0.24805420993760777
침체/NNG;빠지/VV,1,0.4152686552054976,30,18,12,38,0.6008547035971438,0.24805420993760777
금리인상/NNG;시작하/VVX,1,0.4113168036651256,44,26,18,49,0.665676927125526,0.2774446223700145
물가안정/NNG;위해/VV,1,0.40869744957998533,123,71,52,185,0.8459220020676327,0.3547932951057764
기준금리/NNG;인상했/VVX,1,0.4063351829843054,325,188,137,363,0.8728300215122328,0.36815681759320046
성장률/NNG;달성하/VVX,1,0.4025356609095687,53,31,22,81,0.6987091665809346,0.2974003259668943
금융시장안정/NNG;도모하/VVX,1,0.40203479847570733,25,15,10,5,0.5715887439426373,0.24358313295741624
금리인상/NNG;검토할/VVX,1,0.40203479847570733,25,15,10,14,0.5715887439426373,0.24358313295741624
금리인상/NNG;가능성/NNG;있/VV,1,0.39773716177580565,32,19,13,63,0.6069216622094225,0.26129756697684303
금리인상/NNG;진행될/VVX,1,0.39353236158808524,55,32,23,88,0.7030330370800421,0.3057062631052073
리스크관리/NNG;강화하/VVX,1,0.3897694909080385,48,28,20,38,0.6756662808257399,0.2964269773977048
대외여건/NNG;개선되/VVX,1,0.38712937692089855,20,12,8,40,0.5410519114372967,0.23884850322051618
성장세/NNG;회복할/VVX,1,0.38712937692089855,20,12,8,40,0.5410519114372967,0.23884850322051618
부동산가격/NNG;상승하/VVX,1,0.38712937692089855,20,12,8,23,0.5410519114372967,0.23884850322051618
인플레이션/NNG;위험/NNG;상존해/VVX,1,0.38712937692089855,20,12,8,23,0.5410519114372967,0.23884850322051618
소비자물가/NNG;미치/VV,1,0.38712937692089855,20,12,8,25,0.5410519114372967,0.23884850322051618
유동성/NNG;축소되/VVX,1,0.38712937692089855,20,12,8,25,0.5410519114372967,0.23884850322051618
경제/NNG;성장하/VVX,1,0.3860788342919492,126,72,54,191,0.8396918967492085,0.37159970781000284
생산/NNG;증가하/VVX,1,0.38248902750347114,34,20,14,43,0.6128597547167679,0.27350880811997236
금리/NNG;올리/VV;어려울/VA,1,0.38248902750347114,34,20,14,13,0.6128597547167679,0.27350880811997236
출구전략/NNG;시행할/VVX,1,0.38248902750347114,34,20,14,37,0.6128597547167679,0.27350880811997236
