word,label,polarity,ratio,count,intensity,pos_score,neg_score
통화정책/NNG;긴축/NNG,1,0.6553330148374632,4.811935700307077,1513,4.811935700307077,81.36218592423707,16.908410874867858
견조/NNG;성장/NNG,1,0.6553105393120507,4.811583274772932,1803,4.811583274772932,53.51768251283054,11.122676145588718
물가/NNG;인상/NNG,1,0.6551296704156155,4.808749703228311,425,4.808749703228311,58.564449793727384,12.178726988932418
팽창/NNG;막/VV,1,0.6549427241250387,4.805823751294828,29,4.805823751294828,51.72260741135667,10.762485286194922
통화/NNG;확장/NNG,1,0.6548832194204197,4.804893165616031,129,4.804893165616031,74.67343907107445,15.54112370394413
긴축/NNG;우려/NNG;완화/NNG,1,0.6544818530433986,4.798623279566737,267,4.798623279566737,67.34948281446164,14.035167774316838
선진국/NNG;인플레이션/NNG;압력/NNG,1,0.654450366513277,4.798131947401855,32,4.798131947401855,57.76030653620269,12.038082147257198
금리/NNG;전망/NNG;인상/NNG,1,0.6544174274331177,4.797618018308784,108,4.797618018308784,47.681157075126286,9.938506336512061
인상/NNG;인플레이션/NNG;압력/NNG,1,0.654249731309842,4.795003344921848,201,4.795003344921848,53.17365187032602,11.089387857599645
인상/NNG;않/VX;금리/NNG;인상/NNG,1,0.6541941862560715,4.794137772134902,118,4.794137772134902,48.125598958427624,10.03842635440086
인상/NNG;단행/NNG;인상/NNG,1,0.6540756145119383,4.792290972370254,209,4.792290972370254,47.20676614921682,9.850563419747544
인상/NNG;예상/NNG;금리/NNG;인상/NNG,1,0.6538071021460667,4.78811316367499,342,4.78811316367499,48.18382681405727,10.063218049983398
통화/NNG;긴축/NNG;아니/VCN,1,0.6532472807883534,4.779422239477074,43,4.779422239477074,56.02175082758005,11.721448330062067
인플레이션/NNG;압력/NNG;부담/NNG,1,0.6529222515275712,4.774388266429644,34,4.774388266429644,55.36324546384834,11.595882524495599
인플레이션/NNG;압력/NNG;강화/NNG,1,0.6527705749117247,4.7720421324278535,318,4.7720421324278535,54.440614041785246,11.408242536636553
긴축/NNG;금리/NNG;상승/NNG,1,0.6526576538265095,4.770296700746038,77,4.770296700746038,52.842682561083656,11.077441483423758
인플레이션/NNG;압력/NNG;강하/VA,1,0.6526109778119432,4.769575545039247,34,4.769575545039247,54.00709375544903,11.323249468523645
부동산/NNG;급등/NNG,1,0.6525832970664115,4.769148002862418,115,4.769148002862418,63.834605159423226,13.384907560241372
경기/NNG;긴축/NNG,1,0.6522434052017384,4.763902706803755,68,4.763902706803755,56.07027005926646,11.769818468204127
물가/NNG;인상/NNG;압력/NNG,1,0.6520993822519467,4.761682990570735,58,4.761682990570735,54.27603107477997,11.398497376297293
인플레이션/NNG;압박/NNG,1,0.6519078215376549,4.758733278029577,333,4.758733278029577,55.144727790654755,11.58811065231381
긴축/NNG;조치/NNG;우려/NNG,1,0.6517271140968345,4.755953450016988,75,4.755953450016988,55.18154720988525,11.602625591234109
인상/NNG;부동산/NNG;가격/NNG;상승/NNG,1,0.6512960518919316,4.749333240490394,29,4.749333240490394,56.938890866227794,11.988817794631853
인상/NNG;긴축/NNG;우려/NNG,1,0.6512700373281988,4.7489341770951405,74,4.7489341770951405,53.35788842510617,11.235760790802216
호조/NNG;인플레이션/NNG;압력/NNG,1,0.650335705406489,4.7346389245144005,55,4.7346389245144005,55.88038890463164,11.802460503440166
과열/NNG;부작용/NNG,1,0.6502054976002618,4.732652407693153,37,4.732652407693153,59.450072178388076,12.561681496352687
많/VA;긴축/NNG,1,0.6497995844392993,4.726468314538044,26,4.726468314538044,52.56291872222653,11.120971352023952
경기/NNG;개선/NNG;인플레이션/NNG;압력/NNG,1,0.6497034894110252,4.725006279591319,28,4.725006279591319,54.582944531239505,11.551930579859581
긴축/NNG;의구심/NNG,1,0.6496959205467706,4.724891158204918,31,4.724891158204918,55.29181158288927,11.702240269995077
인플레이션/NNG;압력/NNG;긴축/NNG,1,0.649438603316938,4.720980020478072,31,4.720980020478072,57.08915483031431,12.092649107320973
단기/NNG;인플레이션/NNG;압력/NNG,1,0.6491248614836916,4.716218450371337,47,4.716218450371337,55.47413025039918,11.762417460970527
공급측면/NNG;인플레이션/NNG;압력/NNG,1,0.6485650933153204,4.707742681163305,77,4.707742681163305,55.36223252739213,11.759825520818794
예상/NNG;물가/NNG;상승/NNG,1,0.6484697451324362,4.7063014636312115,287,4.7063014636312115,55.170540561762515,11.722695834107261
저금리/NNG;부동산/NNG;가격/NNG;상승/NNG,1,0.6484137474042322,4.70545540238712,27,4.70545540238712,59.30912111372771,12.604331789785887
fed/NNG;금리/NNG;인상/NNG;긴축/NNG,1,0.6478830532681823,4.69744940349985,73,4.69744940349985,50.55423679708222,10.762060951506284
긴축/NNG;확장/NNG,1,0.6473402230623121,4.6892836326783405,37,4.6892836326783405,58.84641595169556,12.549127022646044
시중/NNG;유동성/NNG;팽창/NNG,1,0.6472521745548577,4.687961279485531,33,4.687961279485531,51.59557017546424,11.0059719138991
물가/NNG;상승/NNG;우려/NNG,1,0.6472218455264512,4.687505980644678,1217,4.687505980644678,58.58747201343159,12.498644749542054
기대/NNG;긴축/NNG,1,0.6470487015748354,4.684907936430752,54,4.684907936430752,63.453460486083635,13.544227836935113
fed/NNG;긴축/NNG;우려/NNG,1,0.647023571766409,4.684531041259868,92,4.684531041259868,60.440537159311546,12.90215319889449
신용/NNG;팽창/NNG;억제/NNG,1,0.6469975876185309,4.684141329716905,41,4.684141329716905,48.59285743828428,10.373909328910253
금리/NNG;인상/NNG;전망/NNG;인상/NNG,1,0.646925591974626,4.683061996668542,91,4.683061996668542,47.17045620502395,10.072567102160999
가격/NNG;상승/NNG;인플레이션/NNG;압력/NNG,1,0.6466355547301728,4.6787181154832505,234,4.6787181154832505,56.86291474285073,12.153524392648205
상회/NNG;상승/NNG,1,0.6464865977381292,4.676489680950486,423,4.676489680950486,47.82988773659806,10.227732979168414
수요/NNG;억제/NNG,1,0.6464235560092779,4.675547106627309,384,4.675547106627309,47.19725529202976,10.094488241842429
물가/NNG;상승/NNG;압력/NNG;우려/NNG,1,0.6461424774157318,4.6713484109715155,145,4.6713484109715155,54.63786875052434,11.696380561594875
긴축정책/NNG;전환/NNG,1,0.646126897534595,4.671115907913957,105,4.671115907913957,64.29014091308149,13.76333668024787
fed/NNG;통화/NNG;긴축/NNG,1,0.6457510527324638,4.665511724954301,734,4.665511724954301,69.69521963060923,14.938386985040081
인상/NNG;않/VX,1,0.6453902508156811,4.660142128268052,3644,4.660142128268052,48.49870036458076,10.40712901660048
회복/NNG;물가/NNG;상승/NNG,1,0.6452571009242923,4.658163199155585,517,4.658163199155585,56.62625062504026,12.156347513823743
신흥국/NNG;인플레이션/NNG;압력/NNG,1,0.6451568857308023,4.656674639726294,66,4.656674639726294,57.77803744825246,12.40757448573828
상향/NNG;높/VA,1,0.6446941583649201,4.649811470571382,82,4.649811470571382,42.52731858431752,9.146030726938621
경제/NNG;견조/NNG;성장/NNG,1,0.6446816738448474,4.649626597962877,571,4.649626597962877,50.67338602830154,10.898377527886407
견조/NNG;금리/NNG;인상/NNG,1,0.6441428067863393,4.641655740714209,67,4.641655740714209,52.452304252824106,11.300343494399973
임금/NNG;상승/NNG;인플레이션/NNG;압력/NNG,1,0.6438857366296356,4.6378611132736465,38,4.6378611132736465,54.15948028403864,11.677684812301338
인플레이션/NNG;우려/NNG;긴축/NNG,1,0.6437711822554745,4.636171827335574,56,4.636171827335574,57.611129302828815,12.42644393875672
가격/NNG;과열/NNG,1,0.6432079993388219,4.627881417468992,68,4.627881417468992,58.85248905255674,12.71693972762669
높/VA;긴축/NNG,1,0.643166840842117,4.62727654225231,292,4.62727654225231,70.8175731887754,15.304374515361298
부동산/NNG;가격/NNG;상승/NNG;둔화/NNG,1,0.6431302157234909,4.626738312446205,81,4.626738312446205,59.58777527075713,12.879002711362
물가/NNG;상승/NNG;압력/NNG;크/VV,1,0.6430120305509861,4.625002318774919,312,4.625002318774919,53.48692699061372,11.564735172885591
금리/NNG;인상/NNG;인플레이션/NNG;압력/NNG,1,0.6429682318292946,4.624359239030208,136,4.624359239030208,51.08536627374681,11.047015085372154
경기/NNG;견조/NNG;회복/NNG,1,0.642781548278217,4.621619949311391,84,4.621619949311391,51.38854845830798,11.119163631350677
부동산/NNG;긴축/NNG,1,0.6427134568569032,4.620621532755483,32,4.620621532755483,61.94557264640807,13.406329041943227
가격/NNG;인플레이션/NNG;압력/NNG,1,0.6424865029572816,4.6172960699148975,103,4.6172960699148975,54.11005726794533,11.718992338505736
상승률/NNG;인플레이션/NNG;압력/NNG,1,0.64244080090033,4.616626896580181,27,4.616626896580181,53.495315088244034,11.587532691427002
유동성/NNG;증가/NNG;인플레이션/NNG;압력/NNG,1,0.6422406483621657,4.61369814630175,27,4.61369814630175,54.77290690236187,11.871801137720022
물가/NNG;상승/NNG;압박/NNG,1,0.6419766734286512,4.609840153487119,145,4.609840153487119,52.48199281510736,11.384774974335562
재할인율/NNG;인상/NNG;긴축/NNG,1,0.6419639165151719,4.60965381960257,26,4.60965381960257,48.420302785678615,10.504108265087305
금리/NNG;상향/NNG,1,0.6417082166492519,4.605922050117708,1828,4.605922050117708,44.51207383945491,9.664096212465726
긴축/NNG;우려/NNG;확산/NNG,1,0.6413321304791851,4.600442454526313,54,4.600442454526313,55.709004769364,12.109488450301702
글로벌/NNG;통화정책/NNG;긴축/NNG,1,0.6412778301930078,4.599652198033161,93,4.599652198033161,61.39401709022697,13.347534649789264
인플레이션/NNG;가속/NNG,1,0.6408609665006132,4.593592553305798,273,4.593592553305798,51.92102889540129,11.302924300074483
금리/NNG;인플레이션/NNG;압력/NNG,1,0.6407813200440856,4.5924362825759095,113,4.5924362825759095,50.436801335712495,10.982580537279084
금리/NNG;오르/VV;인상/NNG,1,0.6405060660395084,4.5884439230144745,528,4.5884439230144745,42.76715130239716,9.320621984260926
상향/NNG;아니/VCN,1,0.6403665582165066,4.586422648317435,62,4.586422648317435,40.6024420734347,8.852747595847937
수요측면/NNG;압력/NNG,1,0.6402846307528361,4.585236413680473,108,4.585236413680473,51.75229650746175,11.286723701542199
금리/NNG;인상/NNG;않/VX,1,0.64014598643784,4.58322994454376,3047,4.58322994454376,47.81693885608524,10.433022002967647
긴축/NNG;의미/NNG;아니/VCN,1,0.6400671697872485,4.582089991001366,28,4.582089991001366,52.14505120362326,11.380189238105192
회복/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.6400199466734277,4.581407204907285,209,4.581407204907285,54.367530335314186,11.866993677636746
물가/NNG;상승/NNG;압력/NNG;확대/NNG,1,0.639849985114378,4.578951103377666,216,4.578951103377666,52.728423046354024,11.51539334138311
인플레이션/NNG;높/VA,1,0.639800360551539,4.578234399189685,1572,4.578234399189685,53.80102416553387,11.75147873054649
긴축/NNG;종료/NNG,1,0.6396535321231314,4.57611487277507,128,4.57611487277507,51.708103944131395,11.29956423335464
인플레이션/NNG;쉽/VA,1,0.6394881191103756,4.57372901902557,35,4.57372901902557,52.718384206823764,11.526346223733077
인플레이션/NNG;압력/NNG;줄/VV,1,0.6390054836230673,4.566779328975511,211,4.566779328975511,56.70686284340156,12.41725486572238
금리/NNG;인상/NNG;채권/NNG;가격/NNG;하락/NNG,1,0.6384969407986455,4.559475244592557,32,4.559475244592557,48.81278865625142,10.705790916211768
긴축/NNG;통화정책/NNG;우려/NNG,1,0.6383705785862871,4.557663370382588,32,4.557663370382588,58.248775903317366,12.78040328336661
선제/NNG;통화/NNG;긴축/NNG,1,0.6382405283230475,4.555799784772042,30,4.555799784772042,56.8467111382834,12.477877392306832
인플레이션/NNG;압력/NNG;점차/MAG;높/VA,1,0.637931300408371,4.551373638362219,40,4.551373638362219,52.43433572515089,11.520551791924301
금리/NNG;인상/NNG;금리/NNG;인상/NNG,1,0.6379224810098625,4.551247469235856,3997,4.551247469235856,46.893305583902325,10.30339613498881
유가/NNG;상승/NNG;인플레이션/NNG;압력/NNG,1,0.6375766603965218,4.54630620268681,110,4.54630620268681,55.544723851089955,12.21755011095903
금리/NNG;인상/NNG;않/VX;인상/NNG,1,0.6375428202360885,4.545823084898335,81,4.545823084898335,46.15577899452306,10.153448150645596
인상/NNG;금리/NNG;인상/NNG,1,0.6372328879564201,4.5414028024707696,4789,4.5414028024707696,46.43757052519374,10.225380250333483
부동산/NNG;경기/NNG;상승/NNG,1,0.6372077813781052,4.541045097610928,34,4.541045097610928,55.99838281614051,12.33160684653883
물가/NNG;상승/NNG;인플레이션/NNG;압력/NNG,1,0.6371364800378643,4.540029315045365,82,4.540029315045365,55.266654823917435,12.173193384625797
인플레이션/NNG;압력/NNG;없/VA,1,0.636887851374019,4.53649018757319,73,4.53649018757319,54.167153889533864,11.94032206614576
안정/NNG;인플레이션/NNG;압력/NNG,1,0.6365422282738813,4.531577918249638,48,4.531577918249638,58.288508116141756,12.862739903776433
금리/NNG;오르/VV;채권/NNG;가격/NNG;하락/NNG,1,0.6364956835665604,4.530916976500607,82,4.530916976500607,45.83323901230932,10.11566516226656
인플레이션/NNG;압력/NNG;확산/NNG,1,0.6364747110727668,4.530619285355972,63,4.530619285355972,51.13020743715782,11.285478698778041
기대/NNG;성장/NNG,1,0.6364194344621378,4.5298347654867905,168,4.5298347654867905,58.212254209616205,12.850855985551721
인플레이션/NNG;가능성/NNG;높/VA,1,0.636194314780005,4.526641821663107,53,4.526641821663107,49.4112217777988,10.915646460325618
물가/NNG;상승/NNG;억제/NNG,1,0.6360230387952799,4.524215078059034,480,4.524215078059034,51.33382537554454,11.346459991368853
긴축/NNG;지연/NNG,1,0.6357808966124509,4.520787958743576,93,4.520787958743576,70.18883256699134,15.525796212414773
긴축/NNG;끝/NNG,1,0.6357135136111765,4.519834888039204,26,4.519834888039204,47.32120828993172,10.469676318300339
가격/NNG;상승/NNG;경계/NNG,1,0.635427823614978,4.515798230950434,46,4.515798230950434,55.49244936159059,12.288513906856101
인플레이션/NNG;상승/NNG;압력/NNG,1,0.634949120242204,4.509047525305484,909,4.509047525305484,55.17535658720937,12.236587944029552
상향/NNG;긍정적/VAX,1,0.634415242910168,4.501538109157175,137,4.501538109157175,39.858396438385846,8.85439498053001
긴축/NNG;강도/NNG;강하/VA,1,0.6343228821464181,4.500241190311317,31,4.500241190311317,56.06118060814849,12.45737244680219
신용등급/NNG;전망/NNG;상향/NNG,1,0.6342062896817889,4.49860461351337,207,4.49860461351337,38.500579283599095,8.558338105097546
인상/NNG;전환/NNG,1,0.6341546874896004,4.497880716133369,199,4.497880716133369,45.263386815686026,10.063269720188796
회복/NNG;부동산/NNG;가격/NNG;상승/NNG,1,0.6340631638836371,4.496597199600782,32,4.496597199600782,53.75210533043499,11.953951609276283
인플레이션/NNG;압력/NNG;해소/NNG,1,0.6338306806664188,4.49333942108595,55,4.49333942108595,51.23502909139038,11.40243909706868
인플레이션/NNG;우려/NNG;높/VA,1,0.6337661685743614,4.492436113680411,330,4.492436113680411,52.920613607458606,11.779936824544755
소비자/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.6337319342014365,4.491956881675405,232,4.491956881675405,54.20880576284229,12.067971084936941
높/VA;성장/NNG,1,0.6336590994549368,4.4909375924582955,1400,4.4909375924582955,60.32624710933876,13.432884752316667
긴축/NNG;쉽/VA;않/VX,1,0.6333523551900561,4.4866488132817945,36,4.4866488132817945,49.30652789608963,10.98961161170624
성장/NNG;아니/VCN,1,0.6331673000782851,4.484064760226533,314,4.484064760226533,56.867770139348764,12.682191979866905
인플레이션/NNG;불안/NNG,1,0.6324889387812521,4.474612926037616,149,4.474612926037616,51.35687530234346,11.477389475076068
신용등급/NNG;상향/NNG,1,0.6322761317620931,4.471654438641314,4616,4.471654438641314,39.03980289038006,8.730505325505893
인플레이션/NNG;기대/NNG;높/VA,1,0.6320786776623962,4.468912432314997,597,4.468912432314997,51.27554582568555,11.473830960505904
전망/NNG;견조/NNG,1,0.6319335246036528,4.46689841781477,74,4.46689841781477,53.976247936245834,12.08360765961884
지표/NNG;인플레이션/NNG;압력/NNG,1,0.6319259509192885,4.466793386252279,92,4.466793386252279,56.78773563228686,12.713311479117419
상회/NNG;않/VX,1,0.6319172641869109,4.466672847130852,116,4.466672847130852,46.471585137845786,10.404071828922195
부동산/NNG;가격/NNG;상승/NNG;금리/NNG;인상/NNG,1,0.6319062084690653,4.46651956504002,78,4.46651956504002,53.71011249009787,12.025048073335066
전망/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.6318554973923723,4.465816377526085,71,4.465816377526085,52.332222804788564,11.718400037257888
인상/NNG;아니/VCN,1,0.6315510711335253,4.461598843176522,1541,4.461598843176522,46.256347153334715,10.36766163414226
인플레이션/NNG;압력/NNG;억제/NNG,1,0.631463840706193,4.460391582479268,184,4.460391582479268,49.65123870533712,11.131587392544342
팽창/NNG;우려/NNG,1,0.6314635220565169,4.460387182112999,28,4.460387182112999,51.10102862295333,11.456635161153311
인플레이션/NNG;증가/NNG,1,0.6313616751979146,4.458978287630143,146,4.458978287630143,52.03028561866678,11.668656419118792
부동산/NNG;가격/NNG;잡/VV,1,0.6312596200718282,4.457567259718951,198,4.457567259718951,56.60497577451287,12.698625164005222
경기/NNG;회복/NNG;견조/NNG,1,0.6311591189973073,4.456178383758097,98,4.456178383758097,52.07123054576281,11.68517641384203
