word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
원화강세이어질,1,0.5363612212603115,37,23,14,18,0.6171226204574549,0.18622202513211086
기준금리수준유지,1,0.5363296736529755,411,246,165,400,0.909062008706215,0.2743415260968929
금리인하기대낮,1,0.5360086759882368,24,15,9,16,0.5879071130808299,0.17758161804273115
경기회복저해,1,0.5360086759882368,24,15,9,21,0.5879071130808299,0.17758161804273115
금리내릴없,1,0.5360086759882368,24,15,9,20,0.5879071130808299,0.17758161804273115
국고채금리오르,1,0.5360086759882368,24,15,9,26,0.5879071130808299,0.17758161804273115
물가끌어올리,1,0.5360086759882368,24,15,9,27,0.5879071130808299,0.17758161804273115
달러강세부추기,1,0.5360086759882368,24,15,9,8,0.5879071130808299,0.17758161804273115
기준금리인상따른,1,0.5309566242212351,178,107,71,116,0.8250482182440833,0.2527561295464352
실업률낮수준,1,0.5262621906171261,16,10,6,14,0.5681882827094947,0.1763488503008574
업황부진,1,0.5262621906171261,16,10,6,11,0.5681882827094947,0.1763488503008574
물가압력완화,1,0.5262621906171261,16,10,6,1,0.5681882827094947,0.1763488503008574
관망심리확산,1,0.5262621906171261,16,10,6,10,0.5681882827094947,0.1763488503008574
낮수익률오른,1,0.5262621906171261,16,10,6,10,0.5681882827094947,0.1763488503008574
부양책쓰,1,0.5262621906171261,16,10,6,24,0.5681882827094947,0.1763488503008574
경기불확실성높,1,0.5262621906171261,16,10,6,8,0.5681882827094947,0.1763488503008574
통화량늘리,1,0.5262621906171261,16,10,6,13,0.5681882827094947,0.1763488503008574
금리변동위험헤지,1,0.5262621906171261,16,10,6,1,0.5681882827094947,0.1763488503008574
불안심리덜,1,0.5262621906171261,16,10,6,7,0.5681882827094947,0.1763488503008574
장단기금리차줄어들,1,0.5262621906171261,16,10,6,11,0.5681882827094947,0.1763488503008574
인플레이션우려반영,1,0.5262621906171261,16,10,6,11,0.5681882827094947,0.1763488503008574
내외금리차확대,1,0.5262621906171261,16,10,6,11,0.5681882827094947,0.1763488503008574
수출늘어날,1,0.5238395362762736,29,18,11,13,0.5979144046593177,0.18682034352083274
채권가격올랐,1,0.5238395362762736,29,18,11,21,0.5979144046593177,0.18682034352083274
자산건전성악화,1,0.5166659034767198,34,21,13,20,0.6080529538301113,0.193762079964827
금리하향안정,1,0.5166659034767198,34,21,13,12,0.6080529538301113,0.193762079964827
금리인상이,1,0.5093488159221471,59,36,23,43,0.6578766820483847,0.21384367964279577
고용호조따른,1,0.5089497294618577,54,33,21,49,0.6481681332893917,0.21091500962089305
성장이,1,0.5089497294618577,54,33,21,53,0.6481681332893917,0.21091500962089305
금리인하효과지켜보,1,0.5077065790882787,21,13,8,9,0.5779879428760525,0.18870978093172147
채권시장강세보임,1,0.5077065790882787,21,13,8,23,0.5779879428760525,0.18870978093172147
금리상승유발,1,0.5077065790882787,21,13,8,11,0.5779879428760525,0.18870978093172147
채권시장국채가격상승,1,0.5077065790882787,21,13,8,11,0.5779879428760525,0.18870978093172147
경제과열막,1,0.5077065790882787,21,13,8,4,0.5779879428760525,0.18870978093172147
금리인상어려운,1,0.5077065790882787,21,13,8,14,0.5779879428760525,0.18870978093172147
내구재주문감소,1,0.5077065790882787,21,13,8,27,0.5779879428760525,0.18870978093172147
민평금리높수준,1,0.4983788961317268,26,16,10,19,0.588207552678375,0.19690271437482354
달러화떨어졌,1,0.4983788961317268,26,16,10,15,0.588207552678375,0.19690271437482354
금리인상위한,1,0.49589793640913093,61,37,24,91,0.6592529070985955,0.22214427885114135
경기개선따른,1,0.49589793640913093,61,37,24,39,0.6592529070985955,0.22214427885114135
고용지표상회,1,0.49368183000850463,31,19,12,14,0.5985784246010216,0.20288628803729206
경제침체빠질,1,0.49368183000850463,31,19,12,29,0.5985784246010216,0.20288628803729206
경기회복기대커지,1,0.49368183000850463,31,19,12,25,0.5985784246010216,0.20288628803729206
내수개선,1,0.49368183000850463,31,19,12,28,0.5985784246010216,0.20288628803729206
달러원떨어진,1,0.49368183000850463,31,19,12,22,0.5985784246010216,0.20288628803729206
물가상승률고려,1,0.49158284310748623,36,22,14,38,0.6089655579852935,0.20755416205047092
연방기금금리재할인율인하,1,0.49158284310748623,36,22,14,0,0.6089655579852935,0.20755416205047092
기준금리인상필요,1,0.4910491306092668,41,25,16,20,0.6192925038854264,0.2113710697343671
단기금리오르,1,0.4910491306092668,41,25,16,22,0.6192925038854264,0.2113710697343671
cd금리오르,1,0.4812950756646348,92,55,37,40,0.7088909504374926,0.24821187163018563
구조개선,1,0.4791723392259921,75,45,30,67,0.6808994281652428,0.23972991886146744
양적완화축소,1,0.4739153550679267,189,111,78,272,0.8170884621407933,0.2916187047439814
물가상승압력,1,0.4736739428443415,94,56,38,67,0.7101622000707423,0.2536145695796825
금리인상직접적,1,0.47116323689107853,18,11,7,22,0.5671945962863069,0.20387109959660937
역외차액결제선물환환율반영오른,1,0.47116323689107853,18,11,7,12,0.5671945962863069,0.20387109959660937
낮금리제시,1,0.47116323689107853,18,11,7,12,0.5671945962863069,0.20387109959660937
위험회피심리완화,1,0.47116323689107853,18,11,7,15,0.5671945962863069,0.20387109959660937
은행채금리상승,1,0.47116323689107853,18,11,7,7,0.5671945962863069,0.20387109959660937
금리인상단기적,1,0.47116323689107853,18,11,7,18,0.5671945962863069,0.20387109959660937
위험자산투자,1,0.47116323689107853,18,11,7,11,0.5671945962863069,0.20387109959660937
안전자산선호부각,1,0.47116323689107853,18,11,7,17,0.5671945962863069,0.20387109959660937
위험선호심리살아나,1,0.47116323689107853,18,11,7,11,0.5671945962863069,0.20387109959660937
경기회복둔화,1,0.47116323689107853,18,11,7,12,0.5671945962863069,0.20387109959660937
경기호조보이,1,0.47116323689107853,18,11,7,12,0.5671945962863069,0.20387109959660937
금리인상나섰,1,0.47116323689107853,18,11,7,21,0.5671945962863069,0.20387109959660937
수요감소따른,1,0.47116323689107853,18,11,7,16,0.5671945962863069,0.20387109959660937
회사채금리올랐,1,0.47116323689107853,18,11,7,28,0.5671945962863069,0.20387109959660937
기준금리올라갈,1,0.47116323689107853,18,11,7,17,0.5671945962863069,0.20387109959660937
cd금리급락,1,0.47116323689107853,18,11,7,13,0.5671945962863069,0.20387109959660937
경제안정적성장,1,0.47116323689107853,18,11,7,25,0.5671945962863069,0.20387109959660937
경기둔화이어질,1,0.47116323689107853,18,11,7,16,0.5671945962863069,0.20387109959660937
금리인상기대약화,1,0.47116323689107853,18,11,7,16,0.5671945962863069,0.20387109959660937
물가안정세보이,1,0.4693341953476229,38,23,15,14,0.609897752728282,0.2202521138561237
기대심리높여,1,0.46743926147172177,33,20,13,18,0.5992776124208272,0.21746998282110072
성장높,1,0.46743926147172177,33,20,13,19,0.5992776124208272,0.21746998282110072
cd금리올랐,1,0.46743926147172177,33,20,13,18,0.5992776124208272,0.21746998282110072
경제충격주,1,0.46743926147172177,33,20,13,15,0.5992776124208272,0.21746998282110072
경제낙관적,1,0.46743926147172177,33,20,13,26,0.5992776124208272,0.21746998282110072
금리인상나,1,0.46717899640567095,23,14,9,14,0.5778282458962093,0.20982596004508697
민간소비위축,1,0.46717899640567095,23,14,9,15,0.5778282458962093,0.20982596004508697
기준금리동결유지,1,0.46717899640567095,23,14,9,25,0.5778282458962093,0.20982596004508697
성장보이,1,0.46717899640567095,23,14,9,39,0.5778282458962093,0.20982596004508697
엔화오르,1,0.46717899640567095,23,14,9,9,0.5778282458962093,0.20982596004508697
자금난덜,1,0.46717899640567095,23,14,9,8,0.5778282458962093,0.20982596004508697
업황개선,1,0.46717899640567095,23,14,9,14,0.5778282458962093,0.20982596004508697
금리인상우려커지,1,0.46717899640567095,23,14,9,17,0.5778282458962093,0.20982596004508697
달러화하락압력가했,1,0.4664709705328334,28,17,11,22,0.5885655035302177,0.21411224248366498
실업수당청구줄어든,1,0.4664709705328334,28,17,11,15,0.5885655035302177,0.21411224248366498
통화가치하락,1,0.4664709705328334,28,17,11,43,0.5885655035302177,0.21411224248366498
금리수준상승,1,0.4664709705328334,28,17,11,29,0.5885655035302177,0.21411224248366498
채권시장국채선물내린,1,0.4652863656365611,72,43,29,82,0.6728959268343857,0.2455322742204381
통화정책완화유지,1,0.46336638084798953,55,33,22,51,0.6421561752185565,0.23546541239366703
수출개선,1,0.46336638084798953,55,33,22,44,0.6421561752185565,0.23546541239366703
금리인상가능성열,1,0.4591100199220641,124,73,51,142,0.7475994923468033,0.27710918960671993
인플레이션우려따른,1,0.4557087453512825,62,37,25,31,0.6534910928487024,0.2443189077817953
기준금리유지,1,0.45554917718963317,443,257,186,402,0.8862325078270101,0.3314667491978752
경제회복세,1,0.4543354390867387,45,27,18,45,0.6214942447613951,0.23316245254601747
국가신용등급상향조정,1,0.449512319421576,40,24,16,47,0.6108569012841676,0.23196626320338676
양적완화단행,1,0.449512319421576,40,24,16,44,0.6108569012841676,0.23196626320338676
유가올랐,1,0.449512319421576,40,24,16,31,0.6108569012841676,0.23196626320338676
수출호조힘입,1,0.44471684272556344,52,31,21,42,0.6331471250563403,0.2433298382666076
금리하락요인작용,1,0.44471684272556344,52,31,21,44,0.6331471250563403,0.2433298382666076
콜금리목표수준유지,1,0.444632249344739,64,38,26,41,0.6548075059012508,0.25170738168070933
경제성장률상향조정,1,0.4444737407010797,35,21,14,28,0.6000232266583723,0.23073949206477554
기대인플레이션높,1,0.4444737407010797,35,21,14,24,0.6000232266583723,0.23073949206477554
금리인상맞물려,1,0.4444737407010797,35,21,14,27,0.6000232266583723,0.23073949206477554
신용경색우려완화,1,0.4444737407010797,35,21,14,31,0.6000232266583723,0.23073949206477554
글로벌경기회복따른,1,0.4392116656191405,30,18,12,35,0.5890000192222906,0.22948155949141272
시장금리상승제한,1,0.4392116656191405,30,18,12,27,0.5890000192222906,0.22948155949141272
경제성장위한,1,0.4392116656191405,30,18,12,18,0.5890000192222906,0.22948155949141272
금리하락견인,1,0.4392116656191405,30,18,12,46,0.5890000192222906,0.22948155949141272
국고채금리떨어진,1,0.4392116656191405,30,18,12,16,0.5890000192222906,0.22948155949141272
경기회복반영,1,0.4392116656191405,30,18,12,19,0.5890000192222906,0.22948155949141272
가계부채안정적관리,1,0.4392116656191405,30,18,12,11,0.5890000192222906,0.22948155949141272
금리동결유지,1,0.4385380670641641,47,28,19,27,0.6226191123946194,0.24298501652267696
물가안정목표,1,0.4385380670641641,47,28,19,38,0.6226191123946194,0.24298501652267696
투자매력높,1,0.43803317760525773,78,46,32,59,0.6768816622186318,0.264491997216075
금리인상가능성높,1,0.43702534047221175,316,182,134,248,0.8645006890770897,0.3386473172550652
달러화오,1,0.433717849852866,25,15,10,14,0.5777947777104945,0.22819188898330903
공공요금인상,1,0.433717849852866,25,15,10,11,0.5777947777104945,0.22819188898330903
높금리제시,1,0.433717849852866,25,15,10,30,0.5777947777104945,0.22819188898330903
채권시장약세,1,0.433717849852866,25,15,10,28,0.5777947777104945,0.22819188898330903
성장성있,1,0.433717849852866,25,15,10,17,0.5777947777104945,0.22819188898330903
단기물상승,1,0.433717849852866,25,15,10,25,0.5777947777104945,0.22819188898330903
달러화오른,1,0.433717849852866,25,15,10,28,0.5777947777104945,0.22819188898330903
국채금리떨어진,1,0.433717849852866,25,15,10,17,0.5777947777104945,0.22819188898330903
이익감소,1,0.43177145209973355,42,25,17,44,0.6118474533843561,0.2428005386253027
금리상승압력,1,0.43177145209973355,42,25,17,43,0.6118474533843561,0.2428005386253027
통화정책완화적,1,0.43163964599860694,54,32,22,55,0.63437397222908,0.2518213430882288
경기회복세,1,0.4286534404053235,203,117,86,160,0.8125118909026283,0.3249070650599799
재무구조유지,1,0.4279838500166666,20,12,8,11,0.5664157093491502,0.22686990858134862
금리올리쉽,1,0.4279838500166666,20,12,8,18,0.5664157093491502,0.22686990858134862
채권투자확대,1,0.4279838500166666,20,12,8,15,0.5664157093491502,0.22686990858134862
경쟁력떨어지,1,0.4279838500166666,20,12,8,17,0.5664157093491502,0.22686990858134862
원화강세보였,1,0.4279838500166666,20,12,8,13,0.5664157093491502,0.22686990858134862
기대심리올랐,1,0.4279838500166666,20,12,8,20,0.5664157093491502,0.22686990858134862
금리인상가능성상존,1,0.4279838500166666,20,12,8,10,0.5664157093491502,0.22686990858134862
취업자증가,1,0.4279838500166666,20,12,8,26,0.5664157093491502,0.22686990858134862
달러강세부추겼,1,0.4279838500166666,20,12,8,14,0.5664157093491502,0.22686990858134862
경제성장미치,1,0.4279838500166666,20,12,8,18,0.5664157093491502,0.22686990858134862
금리넘어서,1,0.4279838500166666,20,12,8,15,0.5664157093491502,0.22686990858134862
금리인하기대심리확대,1,0.4279838500166666,20,12,8,10,0.5664157093491502,0.22686990858134862
수출늘어난,1,0.4279838500166666,20,12,8,14,0.5664157093491502,0.22686990858134862
주택판매가격감소,1,0.4242556572233822,37,22,15,39,0.600821454013826,0.24285287697119048
경기상승따른,1,0.4242556572233822,37,22,15,19,0.600821454013826,0.24285287697119048
불확실성증가,1,0.4242556572233822,37,22,15,35,0.600821454013826,0.24285287697119048
기준금리인상이뤄질,1,0.4242556572233822,37,22,15,29,0.600821454013826,0.24285287697119048
재고감소,1,0.4230294424487808,75,44,31,41,0.6686057544291927,0.27106022938909685
금리낙폭축소,1,0.42200103372562014,15,9,6,12,0.5548717342189087,0.22551505237575661
미국채금리하락불구하,1,0.42200103372562014,15,9,6,9,0.5548717342189087,0.22551505237575661
실물지표개선,1,0.42200103372562014,15,9,6,15,0.5548717342189087,0.22551505237575661
금리하락어렵,1,0.42200103372562014,15,9,6,20,0.5548717342189087,0.22551505237575661
연체율증가,1,0.42200103372562014,15,9,6,12,0.5548717342189087,0.22551505237575661
소비확대,1,0.42200103372562014,15,9,6,11,0.5548717342189087,0.22551505237575661
자산늘어나,1,0.42200103372562014,15,9,6,11,0.5548717342189087,0.22551505237575661
국제유가상승세,1,0.42200103372562014,15,9,6,6,0.5548717342189087,0.22551505237575661
억제위해기준금리인상,1,0.42200103372562014,15,9,6,11,0.5548717342189087,0.22551505237575661
금리수준낮추,1,0.42200103372562014,15,9,6,16,0.5548717342189087,0.22551505237575661
완화정책유지,1,0.42200103372562014,15,9,6,21,0.5548717342189087,0.22551505237575661
안전자산선호인해,1,0.42200103372562014,15,9,6,9,0.5548717342189087,0.22551505237575661
경제낙관적전망,1,0.42200103372562014,15,9,6,9,0.5548717342189087,0.22551505237575661
금리인상길,1,0.42200103372562014,15,9,6,9,0.5548717342189087,0.22551505237575661
낮금리인해,1,0.42200103372562014,15,9,6,9,0.5548717342189087,0.22551505237575661
기준금리인상중단,1,0.42200103372562014,15,9,6,7,0.5548717342189087,0.22551505237575661
서부텍사스산원유가격높,1,0.42200103372562014,15,9,6,4,0.5548717342189087,0.22551505237575661
인플레이션기대높,1,0.42200103372562014,15,9,6,13,0.5548717342189087,0.22551505237575661
금리인상가능성낮추,1,0.42200103372562014,15,9,6,10,0.5548717342189087,0.22551505237575661
금리상승기다리,1,0.42200103372562014,15,9,6,6,0.5548717342189087,0.22551505237575661
경기꺾이,1,0.42200103372562014,15,9,6,15,0.5548717342189087,0.22551505237575661
물가안정두,1,0.42200103372562014,15,9,6,11,0.5548717342189087,0.22551505237575661
기대심리증대,1,0.42200103372562014,15,9,6,17,0.5548717342189087,0.22551505237575661
금리인상앞두,1,0.4217210983989277,140,81,59,138,0.755215505241287,0.3071493365855713
경기회복따른,1,0.4204869197236427,246,141,105,187,0.8343689052288468,0.3403609204594584
달러화엔화거래올랐,1,0.41959071857977603,56,33,23,33,0.63561074097284,0.25984710140661504
유로화강세견인,1,0.4157341201522571,32,19,13,14,0.5895203828242337,0.2432666498618072
유가급락따른,1,0.4157341201522571,32,19,13,26,0.5895203828242337,0.2432666498618072
산업생산증가,1,0.4112738914828209,153,88,65,117,0.7653190864817128,0.31922643481747115
매수심리회복,1,0.41103908399083333,51,30,21,35,0.6249273250514144,0.2608141978589679
금리인상있,1,0.41062774248180256,169,97,72,115,0.7799558725306637,0.3258378468217625
