word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
금리인상/NNG;이/VV,1,0.5821198492407922,58,36,22,39,0.7773888683590142,0.2051543489535467
유로화/NNG;하락압력/NNG;받/VV,1,0.5812961775420626,30,19,11,19,0.6359698280939137,0.16825185916672422
주택가격/NNG;오르/VV,1,0.5812961775420626,30,19,11,25,0.6359698280939137,0.16825185916672422
금리/NNG;급등~해/VVX,1,0.5812961775420626,30,19,11,16,0.6359698280939137,0.16825185916672422
기대심리/NNG;높여/VV,1,0.5812961775420626,30,19,11,18,0.6359698280939137,0.16825185916672422
콜금리/NNG;인상~했/VVX,1,0.5812961775420626,30,19,11,23,0.6359698280939137,0.16825185916672422
하방위험/NNG;요인/NNG;작용~할/VVX,1,0.5812961775420626,30,19,11,5,0.6359698280939137,0.16825185916672422
물가안정/NNG;위해/VV,1,0.5804925390945486,124,76,48,93,0.9082381785331384,0.2408664247180237
달러화/NNG;급락~하/VVX,1,0.5697138339749488,22,14,8,17,0.5819003675237301,0.1593711530640496
인플레이션압력/NNG;줄어들/VV,1,0.5697138339749488,22,14,8,8,0.5819003675237301,0.1593711530640496
gdp/NNG;증가~할/VVX,1,0.5697138339749488,22,14,8,13,0.5819003675237301,0.1593711530640496
수요/NNG;증가~했/VVX,1,0.5692406747794347,45,28,17,35,0.7169274555522893,0.19662752267016925
콜금리/NNG;올릴/VV,1,0.5692406747794347,45,28,17,12,0.7169274555522893,0.19662752267016925
마이너스금리/NNG;도입~하/VVX,1,0.568094372185282,60,37,23,37,0.7812675685846108,0.21500070775969712
성장/NNG;이/VV,1,0.568094372185282,60,37,23,50,0.7812675685846108,0.21500070775969712
기준금리인상/NNG;따른/VV,1,0.5647981478594493,169,103,66,103,0.9183341778175674,0.25518494174408535
기준금리/NNG;유지~하/VVX,1,0.5585822718102462,212,129,83,179,0.9187734883689704,0.25998451583458654
수출/NNG;늘어날/VV,1,0.5579841701135935,27,17,10,13,0.6131337268740006,0.17379957076786515
위험/NNG;줄일/VV,1,0.5579841701135935,27,17,10,22,0.6131337268740006,0.17379957076786515
금리인상/NNG;가능성/NNG;열/VV,1,0.5550030974391764,117,71,46,130,0.8955185277326286,0.25604578683572715
설비투자/NNG;증가~하/VVX,1,0.5527955203656185,32,20,12,11,0.6429721835163352,0.18501220021627376
경기둔화/NNG;인한/VV,1,0.5509242417279663,37,23,14,18,0.671195929894436,0.19417521065380003
원화/NNG;강세/NNG;이어질/VV,1,0.5509242417279663,37,23,14,15,0.671195929894436,0.19417521065380003
금리인상/NNG;신호/NNG;보내/VV,1,0.539905826909358,19,12,7,10,0.5572978663956243,0.1663605428165308
신용스프레드/NNG;확대~됐/VVX,1,0.539905826909358,19,12,7,14,0.5572978663956243,0.1663605428165308
고용지표/NNG;부진~했/VVX,1,0.539905826909358,19,12,7,15,0.5572978663956243,0.1663605428165308
금리인상/NNG;결정~되/VVX,1,0.539905826909358,19,12,7,7,0.5572978663956243,0.1663605428165308
cd금리/NNG;급등~하/VVX,1,0.539905826909358,19,12,7,4,0.5572978663956243,0.1663605428165308
기준금리인하/NNG;예상~하/VVX,1,0.539905826909358,19,12,7,21,0.5572978663956243,0.1663605428165308
물가안정/NNG;하/VV,1,0.539905826909358,19,12,7,15,0.5572978663956243,0.1663605428165308
전원/NNG;기준금리동결/NNG;예상~했/VVX,1,0.539905826909358,19,12,7,2,0.5572978663956243,0.1663605428165308
내수회복/NNG;따른/VV,1,0.539905826909358,19,12,7,5,0.5572978663956243,0.1663605428165308
물가상승/NNG;인해/VV,1,0.539905826909358,19,12,7,6,0.5572978663956243,0.1663605428165308
금리하락/NNG;나타날/VV,1,0.539905826909358,19,12,7,7,0.5572978663956243,0.1663605428165308
위험/NNG;낮추/VV,1,0.539905826909358,19,12,7,10,0.5572978663956243,0.1663605428165308
주택담보대출/NNG;증가세/NNG;둔화~되/VVX,1,0.539905826909358,19,12,7,9,0.5572978663956243,0.1663605428165308
경기회복/NNG;맞물려/VV,1,0.539905826909358,19,12,7,13,0.5572978663956243,0.1663605428165308
기준금리인상/NNG;이/VV,1,0.539905826909358,19,12,7,9,0.5572978663956243,0.1663605428165308
금리/NNG;올린/VV,1,0.5385229791105619,141,85,56,92,0.9048276904702173,0.271157562036423
고용호조/NNG;따른/VV,1,0.5350788131239985,49,30,19,46,0.7273761001494709,0.22009787899837888
양적완화/NNG;축소~하/VVX,1,0.5323167393628767,44,27,17,54,0.7033153979287111,0.21446692040557233
금리인상/NNG;이어지/VV,1,0.5297139525963446,39,24,15,29,0.6773928450400333,0.20806459990529313
기준금리/NNG;인상~했/VVX,1,0.5294885596655208,231,139,92,170,0.9111152590102378,0.28002892718719624
유가/NNG;올랐/VV,1,0.5277361428153275,34,21,13,30,0.6496734552561226,0.20064867843694556
경기개선/NNG;따른/VV,1,0.5274476949325726,61,37,24,39,0.7735882245038176,0.23911018868647327
글로벌경기/NNG;회복/NNG;따른/VV,1,0.5272631189120096,29,18,11,35,0.6202758114964093,0.1918205254153762
인플레이션/NNG;우려/NNG;완화~됐/VVX,1,0.5272631189120096,29,18,11,8,0.6202758114964093,0.1918205254153762
소득/NNG;늘어나/VV,1,0.5272631189120096,29,18,11,17,0.6202758114964093,0.1918205254153762
금리인상/NNG;위한/VV,1,0.5239249595180273,56,34,22,86,0.75383212150723,0.2352824658238108
기준금리/NNG;올라갈/VV,1,0.5018127155544783,16,10,6,14,0.5317847560198122,0.1762405530383034
자금유입/NNG;둔화~되/VVX,1,0.5018127155544783,16,10,6,17,0.5317847560198122,0.1762405530383034
금리변동위험/NNG;헤지~하/VVX,1,0.5018127155544783,16,10,6,1,0.5317847560198122,0.1762405530383034
자산건전성/NNG;악화~될/VVX,1,0.5018127155544783,16,10,6,11,0.5317847560198122,0.1762405530383034
금리인상/NNG;힘/NNG;실/VV,1,0.5018127155544783,16,10,6,22,0.5317847560198122,0.1762405530383034
회사채/NNG;신용스프레드/NNG;확대~되/VVX,1,0.5018127155544783,16,10,6,20,0.5317847560198122,0.1762405530383034
미국채금리/NNG;하락~한/VAX;영향/NNG;받/VV,1,0.5018127155544783,16,10,6,14,0.5317847560198122,0.1762405530383034
기준금리/NNG;인상~한/VAX;있/VV,1,0.5018127155544783,16,10,6,6,0.5317847560198122,0.1762405530383034
기준금리인상/NNG;가능성/NNG;시사~하/VVX,1,0.5018127155544783,16,10,6,8,0.5317847560198122,0.1762405530383034
기업/NNG;실적호조/NNG;힘입/VV,1,0.5018127155544783,16,10,6,7,0.5317847560198122,0.1762405530383034
금리/NNG;상승/NNG;마감~했/VVX,1,0.5018127155544783,16,10,6,20,0.5317847560198122,0.1762405530383034
금리/NNG;상승세/NNG;돌아섰/VV,1,0.5018127155544783,16,10,6,14,0.5317847560198122,0.1762405530383034
수급/NNG;영향/NNG;줄/VV,1,0.5018127155544783,16,10,6,7,0.5317847560198122,0.1762405530383034
환율상승/NNG;요인/NNG;작용~하/VVX,1,0.5018127155544783,16,10,6,12,0.5317847560198122,0.1762405530383034
금리인상/NNG;계속~할/VVX,1,0.5018127155544783,16,10,6,9,0.5317847560198122,0.1762405530383034
내외금리차/NNG;확대~되/VVX,1,0.5018127155544783,16,10,6,11,0.5317847560198122,0.1762405530383034
기준금리인상/NNG;지속~될/VVX,1,0.5018127155544783,16,10,6,12,0.5317847560198122,0.1762405530383034
고용/NNG;회복~되/VVX,1,0.5018127155544783,16,10,6,9,0.5317847560198122,0.1762405530383034
기준금리/NNG;동결~키로/VVX,1,0.5018127155544783,16,10,6,11,0.5317847560198122,0.1762405530383034
금융시장/NNG;개선~되/VVX,1,0.5018127155544783,16,10,6,5,0.5317847560198122,0.1762405530383034
불확실성/NNG;완화~됐/VVX,1,0.5018127155544783,16,10,6,13,0.5317847560198122,0.1762405530383034
경제여건/NNG;악화~되/VVX,1,0.5018127155544783,16,10,6,8,0.5317847560198122,0.1762405530383034
근원/NNG;소비자물가/NNG;상승~하/VVX,1,0.5018127155544783,16,10,6,6,0.5317847560198122,0.1762405530383034
금리인상/NNG;중단~되/VVX,1,0.5018127155544783,16,10,6,6,0.5317847560198122,0.1762405530383034
주택담보대출/NNG;금리/NNG;올랐/VV,1,0.5018127155544783,16,10,6,10,0.5317847560198122,0.1762405530383034
아파트가격/NNG;오르/VV,1,0.5018127155544783,16,10,6,19,0.5317847560198122,0.1762405530383034
경기/NNG;호조/NNG;보이/VV,1,0.5018127155544783,16,10,6,12,0.5317847560198122,0.1762405530383034
연방기금금리/NNG;인상~할/VVX,1,0.5018127155544783,16,10,6,9,0.5317847560198122,0.1762405530383034
경기/NNG;부양~해야/VVX,1,0.5018127155544783,16,10,6,7,0.5317847560198122,0.1762405530383034
수급/NNG;개선~되/VVX,1,0.5007581077547718,31,19,12,19,0.6271352282421796,0.20842708108576052
성장/NNG;촉진~하/VVX,1,0.5007581077547718,31,19,12,16,0.6271352282421796,0.20842708108576052
투자심리/NNG;위축~시킬/VVX,1,0.5007581077547718,31,19,12,22,0.6271352282421796,0.20842708108576052
변동성/NNG;축소~되/VVX,1,0.5007581077547718,31,19,12,26,0.6271352282421796,0.20842708108576052
기준금리인상/NNG;예상~되/VVX,1,0.49995025339911625,48,29,19,29,0.7138420571862505,0.2377555977589417
신용등급/NNG;유지~하/VVX,1,0.4969569252052597,26,16,10,26,0.596585232164838,0.20029000925789256
경제성장/NNG;위한/VV,1,0.4969569252052597,26,16,10,18,0.596585232164838,0.20029000925789256
금리인상/NNG;신중~하/VVX,1,0.4969569252052597,26,16,10,12,0.596585232164838,0.20029000925789256
실적/NNG;올렸/VV,1,0.49590788822647913,21,13,8,20,0.5646809268527194,0.19010722108412478
기준금리인상/NNG;반영~하/VVX,1,0.49590788822647913,21,13,8,17,0.5646809268527194,0.19010722108412478
회사채/NNG;금리/NNG;하락~했/VVX,1,0.49590788822647913,21,13,8,19,0.5646809268527194,0.19010722108412478
경기둔화/NNG;심화~될/VVX,1,0.49590788822647913,21,13,8,3,0.5646809268527194,0.19010722108412478
불확실성/NNG;확대~될/VVX,1,0.49590788822647913,21,13,8,19,0.5646809268527194,0.19010722108412478
채권/NNG;시장/NNG;강세/NNG;보임/VV,1,0.49590788822647913,21,13,8,23,0.5646809268527194,0.19010722108412478
변동성/NNG;줄어든/VV,1,0.49590788822647913,21,13,8,13,0.5646809268527194,0.19010722108412478
금리동결/NNG;유지~할/VVX,1,0.49590788822647913,21,13,8,13,0.5646809268527194,0.19010722108412478
금리/NNG;유지~되/VVX,1,0.49590788822647913,21,13,8,14,0.5646809268527194,0.19010722108412478
경제과열/NNG;막/VV,1,0.49590788822647913,21,13,8,3,0.5646809268527194,0.19010722108412478
국채금리/NNG;떨어진/VV,1,0.49590788822647913,21,13,8,14,0.5646809268527194,0.19010722108412478
유로화/NNG;하락~하/VVX,1,0.49590788822647913,21,13,8,12,0.5646809268527194,0.19010722108412478
고용시장/NNG;개선~되/VVX,1,0.4927307870890858,55,33,22,50,0.7411657588906038,0.251629398706612
금리인상/NNG;앞두/VV,1,0.48613476402435274,127,75,52,130,0.8815416554096926,0.30452288770281366
물가/NNG;안정세/NNG;보이/VV,1,0.48584951140876576,38,23,15,14,0.6622610069651974,0.22894467166494362
금리인상/NNG;유지~할/VVX,1,0.48584951140876576,38,23,15,16,0.6622610069651974,0.22894467166494362
물가안정/NNG;유지~되/VVX,1,0.47939521955707654,76,45,31,33,0.8046323740377718,0.2828814542158798
금리인상/NNG;맞물려/VV,1,0.4777054976868964,33,20,13,27,0.6337371709255871,0.2237788416501026
위안화/NNG;절상~되/VVX,1,0.4777054976868964,33,20,13,23,0.6337371709255871,0.2237788416501026
채권/NNG;시장/NNG;국채선물/NNG;하락~한/VAX;거래~되/VVX,1,0.46906462010918903,28,17,11,33,0.6035304162609837,0.21791058693974996
달러화/NNG;떨어지/VV,1,0.46906462010918903,28,17,11,19,0.6035304162609837,0.21791058693974996
금리상승/NNG;요인/NNG;작용~하/VVX,1,0.46906462010918903,28,17,11,22,0.6035304162609837,0.21791058693974996
단기금리/NNG;오르/VV,1,0.4681843567578945,40,24,16,23,0.6681807403847978,0.24179787273684766
수출/NNG;줄어들/VV,1,0.4681843567578945,40,24,16,17,0.6681807403847978,0.24179787273684766
수출호조/NNG;힘입/VV,1,0.46312160329997654,47,28,19,40,0.6995984580987201,0.25646026515915993
달러강세/NNG;부추기/VV,1,0.4604477428111924,23,14,9,7,0.571819448609269,0.21104785993413094
금리인상/NNG;단행~해/VVX,1,0.4604477428111924,23,14,9,12,0.571819448609269,0.21104785993413094
금리인하/NNG;가능~할/VVX,1,0.4604477428111924,23,14,9,17,0.571819448609269,0.21104785993413094
국고채/NNG;금리/NNG;오르/VV,1,0.4604477428111924,23,14,9,25,0.571819448609269,0.21104785993413094
자금난/NNG;덜/VV,1,0.4604477428111924,23,14,9,8,0.571819448609269,0.21104785993413094
지출/NNG;증가~하/VVX,1,0.4604477428111924,23,14,9,21,0.571819448609269,0.21104785993413094
경기회복/NNG;기대/NNG;커지/VV,1,0.4604477428111924,23,14,9,17,0.571819448609269,0.21104785993413094
인플레이션/NNG;우려/NNG;따른/VV,1,0.458257095376182,61,36,25,31,0.7529524404614333,0.27944750403075264
콜금리/NNG;목표/NNG;수준/NNG;유지~하/VVX,1,0.458257095376182,61,36,25,41,0.7529524404614333,0.27944750403075264
주택담보대출/NNG;늘어나/VV,1,0.4574883667148304,35,21,14,19,0.6401004664329707,0.23802650137716758
투자/NNG;확대~할/VVX,1,0.4574883667148304,35,21,14,21,0.6401004664329707,0.23802650137716758
수입/NNG;늘/VV,1,0.4574883667148304,35,21,14,33,0.6401004664329707,0.23802650137716758
기준금리인상/NNG;이뤄질/VV,1,0.4574883667148304,35,21,14,28,0.6401004664329707,0.23802650137716758
금리/NNG;낮춰/VV,1,0.4571504514227489,113,66,47,87,0.8602255305681706,0.32015513599896617
기준금리/NNG;인상~되/VVX,1,0.45677640263944674,195,114,81,126,0.8885799197249257,0.33102067187420586
기준금리/NNG;유지~할/VVX,1,0.45674427992359323,68,40,28,43,0.7749759415896079,0.2887234670927643
금리/NNG;동결~했/VVX,1,0.4536423380835626,156,91,65,111,0.8828686327930456,0.3315026826979815
고용악화/NNG;따른/VV,1,0.4531496778918782,18,11,7,5,0.5388692089491497,0.20258755159151778
연방기금금리/NNG;인하~될/VVX,1,0.4531496778918782,18,11,7,7,0.5388692089491497,0.20258755159151778
금리/NNG;오른다/VV,1,0.4531496778918782,18,11,7,15,0.5388692089491497,0.20258755159151778
경제/NNG;충격/NNG;주/VV,1,0.4531496778918782,18,11,7,4,0.5388692089491497,0.20258755159151778
물가상승압력/NNG;지속~되/VVX,1,0.4531496778918782,18,11,7,16,0.5388692089491497,0.20258755159151778
신용등급/NNG;상향조정~되/VVX,1,0.4531496778918782,18,11,7,11,0.5388692089491497,0.20258755159151778
국채금리/NNG;올랐/VV,1,0.4531496778918782,18,11,7,22,0.5388692089491497,0.20258755159151778
국채가격/NNG;급락~했/VVX,1,0.4531496778918782,18,11,7,5,0.5388692089491497,0.20258755159151778
금리하락/NNG;요인/NNG;작용~할/VVX,1,0.4531496778918782,18,11,7,12,0.5388692089491497,0.20258755159151778
성장/NNG;기대~되/VVX,1,0.4531496778918782,18,11,7,25,0.5388692089491497,0.20258755159151778
물가상승률/NNG;목표/NNG;밑돌/VV,1,0.4531496778918782,18,11,7,11,0.5388692089491497,0.20258755159151778
기준금리/NNG;인상~되/VVX;않/VX,1,0.4531496778918782,18,11,7,23,0.5388692089491497,0.20258755159151778
실적/NNG;악화~된/VVX,1,0.4531496778918782,18,11,7,7,0.5388692089491497,0.20258755159151778
유가/NNG;급락~했/VVX,1,0.4531496778918782,18,11,7,14,0.5388692089491497,0.20258755159151778
채권/NNG;시장/NNG;우호적/VAX;작용~하/VVX,1,0.4531496778918782,18,11,7,20,0.5388692089491497,0.20258755159151778
연방기금/NNG;금리/NNG;재할인율/NNG;인하~키로/VVX,1,0.4531496778918782,18,11,7,0,0.5388692089491497,0.20258755159151778
물가상승률/NNG;감안~하/VVX,1,0.4531496778918782,18,11,7,11,0.5388692089491497,0.20258755159151778
금융시장/NNG;오/VV,1,0.4531496778918782,18,11,7,12,0.5388692089491497,0.20258755159151778
경기모멘텀/NNG;둔화~되/VVX,1,0.4531496778918782,18,11,7,33,0.5388692089491497,0.20258755159151778
실업률/NNG;떨어지/VV,1,0.4522654773123733,42,25,17,38,0.6738683059412087,0.2539042670739073
금리인상/NNG;가능성/NNG;배제~할/VVX;없/VA,1,0.4522654773123733,42,25,17,42,0.6738683059412087,0.2539042670739073
금리인상/NNG;있/VV,1,0.4519128269253758,139,81,58,92,0.8766177243691577,0.33059025956454763
내수/NNG;회복~되/VVX,1,0.4498836766305425,49,29,20,25,0.7045650482919178,0.26706210350637105
불확실성/NNG;해소~됐/VVX,1,0.4487580684758734,56,33,23,52,0.7320937440073678,0.2782802387994496
경제/NNG;개선~되/VVX,1,0.44757168263115954,70,41,29,62,0.7778259282625828,0.2965425585075287
달러화/NNG;급락~했/VVX,1,0.44528703281320525,30,18,12,18,0.6102505775838459,0.23398614688219393
수출/NNG;개선~되/VVX,1,0.44528703281320525,30,18,12,29,0.6102505775838459,0.23398614688219393
유동성/NNG;줄어들/VV,1,0.44528703281320525,30,18,12,24,0.6102505775838459,0.23398614688219393
달러원/NNG;떨어진/VV,1,0.44528703281320525,30,18,12,19,0.6102505775838459,0.23398614688219393
경기회복/NNG;지연~될/VVX,1,0.44528703281320525,30,18,12,22,0.6102505775838459,0.23398614688219393
금융시장/NNG;변동성/NNG;확대~될/VVX,1,0.439613416115761,37,22,15,25,0.6462393382509187,0.2513045892083551
기준금리/NNG;인상~한/VAX;이/VV,1,0.4314102575465968,25,15,10,12,0.5787579896536799,0.22966424423860554
금리차/NNG;확대~될/VVX,1,0.4314102575465968,25,15,10,27,0.5787579896536799,0.22966424423860554
현금/NNG;확보~하/VVX,1,0.4314102575465968,25,15,10,18,0.5787579896536799,0.22966424423860554
물가/NNG;상승~하/VVX,1,0.4312172975279631,95,55,40,82,0.8274232415504805,0.32849587779656725
콜금리/NNG;인상~하/VVX,1,0.4311615798045041,81,47,34,48,0.8002931758008398,0.317768428141713
통화정책/NNG;유지~하/VVX,1,0.4294870063705538,67,39,28,61,0.7629700280010313,0.3041959518044256
위험/NNG;커졌/VV,1,0.42479108827920475,32,19,13,27,0.6167638227422061,0.24874354141515176
하방위험/NNG;작용~할/VVX,1,0.42479108827920475,32,19,13,22,0.6167638227422061,0.24874354141515176
유로화/NNG;강세/NNG;나타냈/VV,1,0.42479108827920475,32,19,13,9,0.6167638227422061,0.24874354141515176
물가/NNG;올라가/VV,1,0.42479108827920475,32,19,13,12,0.6167638227422061,0.24874354141515176
경기둔화우려/NNG;커지/VV,1,0.4246835907879254,46,27,19,36,0.6845860674893726,0.27616895231686145
대출/NNG;늘어난/VV,1,0.42368692501724503,39,23,16,38,0.652164698843064,0.2637298393914763
저금리/NNG;유지~하/VVX,1,0.42137308490915504,132,76,56,128,0.8623122744858163,0.35068086849472385
성장/NNG;따른/VV,1,0.4186307860311489,62,36,26,44,0.743614539914193,0.304429156501123
금리인상/NNG;우려/NNG;완화~되/VVX,1,0.4158303492917892,55,32,23,39,0.718206622686605,0.2960272101313637
금리/NNG;올리/VV;쉽/VA;않/VX,1,0.41567430262699245,20,12,8,17,0.5457969849447741,0.2250490337666414
매출/NNG;늘어나/VV,1,0.41567430262699245,20,12,8,10,0.5457969849447741,0.2250490337666414
낮/VA;금리/NNG;유지~할/VVX,1,0.41567430262699245,20,12,8,12,0.5457969849447741,0.2250490337666414
유로달러/NNG;상승~했/VVX,1,0.41567430262699245,20,12,8,13,0.5457969849447741,0.2250490337666414
경쟁력/NNG;떨어지/VV,1,0.41567430262699245,20,12,8,15,0.5457969849447741,0.2250490337666414
외환시장/NNG;현물환/NNG;상승~했/VVX,1,0.41567430262699245,20,12,8,16,0.5457969849447741,0.2250490337666414
위험/NNG;고려~하/VVX,1,0.41567430262699245,20,12,8,9,0.5457969849447741,0.2250490337666414
소비자물가/NNG;하락~하/VVX,1,0.41567430262699245,20,12,8,22,0.5457969849447741,0.2250490337666414
달러강세/NNG;부추겼/VV,1,0.41567430262699245,20,12,8,12,0.5457969849447741,0.2250490337666414
인플레이션/NNG;낮추/VV,1,0.41567430262699245,20,12,8,9,0.5457969849447741,0.2250490337666414
고용지표/NNG;호조/NNG;보였/VV,1,0.41567430262699245,20,12,8,11,0.5457969849447741,0.2250490337666414
금리인상/NNG;단행~될/VVX,1,0.41249597530901005,188,108,80,113,0.8733184259904974,0.36286843629264715
